779	286
610	714
3859	768
470	1521
3832	4121
41	2202
4265	611
1340	2605
4206	1629
1726	4275
2154	4261
1382	3906
1925	667
456	4298
3320	836
852	3408
799	2880
4210	2729
2275	237
813	1481
1555	4001
3116	1272
846	506
3551	907
1404	366
926	4120
2718	1750
3926	2404
2165	3279
2014	125
2288	2706
1042	2964
926	2994
1316	3805
3133	2544
830	2138
334	463
1240	3721
945	2077
2654	2252
401	1016
2109	353
1042	3401
3305	3288
1084	3737
1545	2209
182	1290
3725	2524
858	3473
3091	1064
1141	3056
4232	923
3815	1129
3183	4204
2718	1985
3220	1769
21	3153
707	715
3473	3300
3953	3952
2712	217
3135	1341
3891	609
4280	3829
1930	2652
3823	1547
244	1555
223	3483
3950	2327
2730	1127
4102	2400
1059	3842
3463	154
1544	123
1300	3804
2076	1490
223	1493
3524	3381
4387	2883
3888	2514
328	3752
43	3348
24	275
470	1671
4282	3099
2693	4289
2067	3752
2289	844
3498	3863
1500	3704
4032	1425
4408	1501
1521	2848
2919	95
223	1790
926	864
715	301
2819	996
2069	3113
1684	1707
802	4258
875	1487
1285	1851
3502	3681
1390	2677
4351	3304
1250	1694
3498	2049
1553	3376
3090	3981
3599	3740
3484	3539
756	2162
926	3269
2678	643
2536	1419
3893	1467
2289	1751
2076	3401
3342	4368
45	2163
926	4168
3265	4353
4390	1927
3596	1794
2214	648
4185	2519
43	3066
1031	133
3164	3390
3459	3506
2124	4039
1140	34
2068	2190
4088	3863
2738	1636
1012	428
2765	3855
2987	2276
4088	3181
732	2224
903	116
2323	1253
2076	3468
218	186
1887	3832
3310	2147
1522	2800
3384	1590
3756	4159
2117	707
2840	2817
4184	2102
1917	3815
849	1242
2168	2566
526	674
2540	2616
3372	1427
926	841
1300	4246
4390	2293
4419	2317
1468	2215
3666	761
71	1707
2886	575
3661	43
3063	461
4129	3370
4258	3722
2220	327
43	33
2383	2276
1042	2110
1601	3561
1771	1169
851	3074
1170	1305
3515	74
1868	2698
450	3229
4222	3773
4402	236
1774	2921
21	1753
331	1255
1472	434
4382	3774
4385	2014
2267	2860
4244	1248
2516	2507
1556	1275
222	1391
3408	3452
495	3019
110	2565
2067	101
883	1728
851	2352
4390	1217
2029	2119
926	3603
3458	2678
3647	1548
1755	1994
2558	803
334	1281
926	515
3613	2278
3270	3282
1128	2485
3019	2743
2796	1613
2376	2179
4033	4268
4274	2934
3534	3892
3845	4307
4313	3674
3753	3729
3846	2092
2641	4000
1142	4222
25	2808
2416	3953
3595	668
4168	1558
2872	4319
29	4184
424	3155
3647	3442
1250	2338
451	1904
1833	197
2830	3713
2877	1360
67	3979
2379	2442
3676	3402
2738	2767
526	1659
1577	2861
4127	3466
1919	937
2342	3380
1013	958
715	835
3222	2302
2112	526
926	1121
2356	4332
2425	3495
1630	1132
2241	2379
4260	934
1992	765
3359	2187
2288	2715
3763	152
3781	3403
3408	546
3168	1131
660	3666
1565	4448
1284	2081
1373	1379
3417	603
2076	3021
1174	2397
1499	2408
4191	1139
745	3338
2337	81
567	1655
2551	2491
571	1316
1162	217
657	722
560	51
112	2268
3436	1364
3838	285
1158	870
1011	4053
4042	2475
2376	3021
143	3028
1615	4055
4284	2792
470	3489
2376	950
2771	506
690	1538
3761	110
2536	1110
185	868
1658	1220
3767	457
1142	711
758	1532
3276	459
2266	2551
2376	2423
1227	3775
3261	384
1017	3911
687	960
1130	3864
999	1296
2288	920
1894	3011
1734	187
4274	2451
1365	3184
3320	2221
634	657
39	1879
740	1061
1200	1903
3409	444
1165	4261
3075	2263
4230	964
1565	936
223	2438
3904	4350
3784	4
572	4109
718	2381
657	3399
141	351
4338	1212
4416	4424
4432	891
3051	4447
4206	3332
2310	4124
52	3347
392	1345
463	1244
572	1358
455	2777
689	2174
1358	4052
257	2570
375	3289
4244	2675
94	816
702	1384
615	3220
357	3105
1979	882
1979	30
3859	2635
3084	2499
583	1190
3428	523
3670	3366
1641	1670
1954	3309
1907	2928
2325	3292
3859	1638
3524	2414
3379	3857
615	2605
2919	1823
146	1196
1769	3992
732	3080
1828	1186
951	2247
2449	2161
2000	2784
1378	3561
2555	3206
2460	3809
71	4285
3859	2598
3562	2269
2356	3955
451	3588
4129	3671
1058	3459
3508	4262
3647	2467
1255	725
571	3375
600	3514
1382	1370
1469	3977
1250	3546
2536	2145
222	1937
1162	3056
4042	4224
3220	1939
1123	2568
657	2807
2143	1582
2076	3089
3017	1538
926	757
3388	1247
484	4184
994	2045
3574	3845
3395	3591
639	1156
130	2874
1313	4391
866	238
1390	1517
3417	4091
7	3277
3275	1708
86	2104
881	2906
231	3068
1970	291
3322	708
2512	1590
1390	841
1905	240
1469	2396
1815	1816
1530	3354
2161	3813
602	3627
2515	899
2418	3475
2284	3357
1091	705
1356	109
4423	466
2294	4033
3119	836
971	3459
2721	1025
697	3214
2856	203
1352	2788
1042	411
1483	3384
926	1904
2643	2803
3524	3169
3405	3218
461	3526
715	719
2915	198
3808	1046
100	950
1178	4431
2418	2106
1980	51
4244	2968
285	1782
591	4323
1450	1013
2363	2483
462	2365
1594	1972
2230	2301
4387	1838
1534	3370
2338	86
2737	3794
3275	2307
4088	3791
247	1657
2067	555
1779	153
2067	2947
4423	3263
3360	1857
2996	1367
2151	3967
779	3739
741	1689
4207	2681
2220	2652
1540	1840
3705	3645
3775	1098
1686	2614
1118	3384
3933	684
3227	1591
279	973
3647	1425
1820	4049
905	807
2845	3776
97	3562
4316	2942
1228	3189
221	3597
1472	1448
3265	1548
21	4
2076	2589
3410	2958
3524	2479
1310	4169
1373	4206
2971	1217
3146	4362
1353	3741
1016	2689
2778	2212
707	2530
1172	2012
4120	2060
513	2514
3784	947
715	1901
3119	1916
3524	4421
1575	4134
168	1529
268	3239
3282	4151
1839	2614
1942	2592
3133	1981
3725	938
3793	594
4319	534
3271	1740
3753	3620
394	3658
2086	4306
926	3787
4008	908
235	3008
2214	2019
284	4454
1078	2626
2076	894
4195	357
1550	2583
1617	433
1062	3666
2211	3183
4338	2891
3251	2253
926	1392
3305	4346
1980	853
710	3225
1478	4169
4173	376
292	3413
3143	4247
3761	1139
2790	958
2351	3501
2429	2878
3515	3269
511	2178
926	730
31	4050
1097	1269
3250	1789
2067	1500
945	3006
1336	2333
3861	2748
3303	553
4274	2867
1042	1496
1162	1293
1382	3256
3320	4308
281	4170
518	163
3030	3807
2376	1599
4035	2683
3620	2922
1781	3735
3518	1925
2312	2476
3788	307
695	717
1123	1222
2548	2862
926	2466
926	3765
926	2963
2353	1069
278	2348
224	3517
1016	1383
4300	1212
3408	3920
1965	2998
4304	721
1997	2822
343	1948
3135	3436
2244	1879
3816	679
3225	3023
1450	4317
