1556	311
4042	835
825	1079
2996	4385
1650	3276
1925	910
1131	780
1704	1568
71	780
86	744
3475	2116
2376	1313
1246	1250
3749	1658
3703	3540
1089	4280
2710	1250
1372	3243
2571	3004
2217	1016
3075	2700
146	756
675	642
3850	1983
1891	2449
3087	3253
2844	2142
3527	2808
1196	2180
3177	1620
3165	2470
3017	1759
3087	4407
926	801
3854	874
1142	4201
1390	4277
926	2053
4391	484
31	387
3215	594
4419	3768
576	4152
3550	1009
1124	201
1387	4243
4222	1253
2580	2264
2561	2771
3202	3602
3435	1734
1011	1835
3955	3869
3793	451
2058	1349
926	335
2168	3183
2076	1184
856	4120
1871	2230
4261	424
4164	3019
2076	3992
4336	3413
644	1365
1468	3417
4143	4088
1670	4210
1679	3638
4277	3816
1198	2091
2376	2883
3479	3236
1400	2470
929	719
258	2996
62	604
4222	1016
1354	818
2068	4042
2548	3010
879	3488
2750	2532
1925	1901
2874	796
1726	2812
744	2342
92	785
1495	2440
2863	4119
2068	2189
146	1057
2816	42
1278	1860
779	4088
715	4185
1440	3856
2117	4184
926	2909
1984	4128
2294	663
3705	4265
1731	1933
2466	4407
211	1665
1298	2112
3860	932
2735	1542
3303	3650
2376	3183
4359	4167
2198	4214
2308	3445
384	3023
3488	567
3375	2231
1337	191
3275	3968
2166	1250
1572	1016
1296	2426
3320	2376
2206	3756
3095	2601
4015	2426
1483	1373
3962	2602
567	2027
671	581
2536	4235
149	462
473	298
744	2709
2315	3628
741	1665
3784	2932
2919	3156
2117	3201
58	179
4109	4274
3038	1665
1112	3654
3480	3619
3858	3148
3524	3641
507	2756
4396	680
2996	3518
2256	2020
146	2243
1615	3227
4112	1387
1980	318
533	1141
1307	4359
1284	3804
2969	1848
2129	349
567	3863
2678	2737
1597	2393
2230	2678
3165	2773
2742	1668
1635	712
64	2678
1162	1105
3788	1606
3295	3296
3252	3131
718	100
1362	2799
2307	1292
4358	3512
2426	2056
1595	3617
37	1055
2313	2076
4277	1479
3411	1653
1118	2352
146	236
1848	1074
3615	2743
2877	389
41	2787
2725	397
4058	2624
526	1138
418	2600
444	722
2853	1846
3646	2913
1126	955
2172	4180
1170	3262
1240	213
2941	1168
1458	3107
3107	710
455	1259
261	1283
732	4142
1084	233
2068	3251
578	3926
1942	4280
781	337
1700	492
4449	2223
1113	625
2231	2025
461	2284
639	3276
218	1275
1770	3391
3844	3445
3008	4016
1637	3305
926	4396
3356	2277
4257	3157
944	1073
1162	2183
184	130
1372	1641
1777	3217
767	2945
2738	1128
93	91
2999	665
1633	1097
1150	3996
3535	2577
2376	90
3409	3628
2997	2853
3605	1566
3873	2783
718	2618
765	3697
2278	22
2598	1053
4422	3383
2312	233
4387	4074
1041	3164
1142	3970
1704	2449
1358	162
4129	2426
3091	4349
2288	1487
3886	3584
4153	1759
3743	660
3705	3747
1979	3489
527	1864
1617	1319
1409	3069
1670	2481
2919	386
92	1335
696	1077
2244	2619
830	1382
1080	918
305	737
2996	1933
223	132
753	659
2230	3718
1379	150
3218	3444
4245	2235
1979	1808
2536	3383
3686	3875
4359	536
4112	2720
3400	3621
732	222
251	1620
4105	3399
2639	2091
1726	1230
2086	2255
812	347
3896	1879
4304	4364
956	810
2192	4015
2444	2076
1670	689
1165	4423
2624	4239
1301	3236
3342	3157
4432	2164
2288	4176
3896	2250
2364	4343
1469	581
439	170
2028	4050
4035	1529
732	449
1921	4201
3380	3460
2288	2189
3272	257
2319	198
235	544
1041	2002
4084	4357
203	3675
1012	209
1373	984
1053	633
3428	2818
413	542
262	176
102	3203
594	2970
223	2383
3051	4325
3058	3707
1198	233
3654	4026
1042	2161
2231	3153
1536	2678
41	1335
2286	2958
4229	3283
2444	1289
3762	669
526	2027
28	259
