1556	3570
4042	3041
825	308
2996	902
1650	4436
1925	784
1131	3913
1704	2121
71	1149
86	1303
3475	575
2376	3961
1246	1893
3749	2645
3703	4388
1089	917
2710	967
1372	2763
2571	2137
2217	3597
3075	4249
146	215
675	4135
3850	4183
1891	954
3087	1252
2844	3046
3527	588
1196	4018
3177	4312
3165	2354
3017	2748
3087	2204
926	105
3854	4147
1142	242
1390	379
926	3048
4391	1807
31	1840
3215	724
4419	3629
576	2386
3550	2984
1124	4080
1387	1151
4222	1064
2580	1944
2561	3301
3202	195
3435	3737
1011	440
3955	1865
3793	4185
2058	732
926	867
2168	2399
2076	298
856	3070
1871	366
4261	2739
4164	414
2076	2141
4336	3228
644	4010
1468	120
4143	3013
1670	4021
1679	2429
4277	1134
1198	2482
2376	2050
3479	2995
1400	1586
929	1237
258	3112
62	48
4222	536
1354	3507
2068	952
2548	1897
879	3221
2750	3164
1925	2039
2874	480
1726	1245
744	4422
92	4234
1495	198
2863	511
2068	2434
146	4214
2816	3532
1278	4385
779	1867
715	160
1440	595
2117	3691
926	323
1984	242
2294	3553
3705	3373
1731	1635
2466	4354
211	234
1298	3839
3860	2601
2735	1122
3303	4160
2376	2752
4359	3033
2198	2997
2308	2590
384	409
3488	3451
3375	4459
1337	772
3275	2199
2166	3500
1572	2071
1296	2348
3320	4090
2206	1194
3095	3438
4015	892
1483	1467
3962	3248
567	618
671	1739
2536	2256
149	3594
473	1893
744	1182
2315	2535
741	811
3784	2823
2919	4099
2117	3353
58	1091
4109	2737
3038	1204
1112	979
3480	1233
3858	666
3524	2039
507	3338
4396	294
2996	1572
2256	3364
146	789
1615	666
4112	3773
1980	2047
533	3275
1307	227
1284	2897
2969	3327
2129	4137
567	4028
2678	3176
1597	379
2230	4169
3165	688
2742	1586
1635	1515
64	3180
1162	2715
3788	3264
3295	1467
3252	436
718	103
1362	2229
2307	1867
4358	69
2426	818
1595	2966
37	4361
2313	3924
4277	741
3411	1695
1118	776
146	630
1848	792
3615	666
2877	2090
41	223
2725	336
4058	3976
526	770
418	4324
444	3955
2853	4299
3646	1558
1126	2524
2172	1654
1170	3182
1240	1894
2941	2549
1458	3028
3107	2346
455	2558
261	4323
732	2533
1084	1206
2068	1011
578	1936
1942	2055
781	3770
1700	3207
4449	2950
1113	3934
2231	2536
461	2386
639	4430
218	437
1770	3003
3844	965
3008	1844
1637	1094
926	621
3356	4441
4257	4399
944	2082
1162	2290
184	770
1372	290
1777	702
767	1077
2738	3941
93	1494
2999	4433
1633	653
1150	3041
3535	2007
2376	2192
3409	440
2997	3276
3605	2674
3873	2752
718	1266
765	1449
2278	3851
2598	203
4422	2648
2312	2046
4387	3096
1041	1036
1142	3046
1704	2238
1358	738
4129	3097
3091	1158
2288	133
3886	893
4153	4263
3743	418
3705	4191
1979	1313
527	1264
1617	529
1409	1230
1670	3127
2919	1864
92	3154
696	2036
2244	554
830	2452
1080	1129
305	2046
2996	2721
223	4372
753	453
2230	2685
1379	254
3218	3075
4245	3234
1979	2660
2536	655
3686	3589
4359	998
4112	3473
3400	1648
732	19
251	1911
4105	509
2639	1226
1726	902
2086	2183
812	3278
3896	2805
4304	421
956	1254
2192	1546
2444	2068
1670	1931
1165	1838
2624	3016
1301	3590
3342	1461
4432	2893
2288	220
3896	102
2364	2791
1469	353
439	2794
2028	3568
4035	987
732	4056
1921	2788
3380	4094
2288	3616
3272	2175
2319	3987
235	208
1041	2249
4084	4046
203	1051
1012	3592
1373	3590
1053	1424
3428	584
413	36
262	2218
102	3698
594	3557
223	2806
3051	818
3058	1967
1198	368
3654	1283
1042	4274
2231	1318
1536	358
41	1946
2286	2401
4229	1470
2444	2922
3762	2557
526	3174
28	2243
1487	1515
185	3192
675	654
643	2296
1808	639
11	2511
3595	23
1704	2261
3632	2065
4084	1150
1209	162
288	3587
3468	2393
1183	1944
1788	209
1531	4131
229	753
1384	1991
2135	3651
4153	2130
2076	135
2730	2621
2871	3164
2594	1063
1604	1776
1979	2058
2726	2529
465	4190
41	3024
2753	3665
3286	2966
3282	4018
926	3054
1172	524
2416	3327
3524	4415
2909	385
3320	3428
3640	2922
1732	460
2791	476
2351	3958
284	2269
753	3872
3164	4319
2855	3402
3589	625
3816	588
1228	1489
1245	4273
1284	3775
4385	3581
3936	358
2388	3191
1089	3763
2946	2797
1351	2125
355	1858
2955	4267
4145	2131
2294	1851
370	488
600	2826
2379	3991
1886	839
1745	3195
926	15
896	3618
1042	1370
563	1350
842	4034
526	3396
567	3743
1079	1671
733	3373
2349	2932
305	2758
4244	3696
883	281
4408	3656
3999	3123
4244	2990
116	1745
794	1508
2028	1404
1358	999
2288	2773
1209	1839
1704	1809
2076	2437
832	40
2028	109
1553	2840
944	3984
2969	2985
3473	2121
2830	3561
220	3635
1942	610
2076	419
945	2818
1256	776
1124	446
4443	2518
2754	3257
2701	1375
2241	2892
3076	3657
2919	211
3708	2490
3784	128
3926	1728
647	2300
526	3288
1942	1673
2241	1220
4452	3770
1567	45
31	2339
2541	3538
2566	638
3550	745
3220	3842
4390	1567
1758	2242
1980	2808
2286	2441
1942	1355
2802	2080
1344	1131
3530	1090
2969	2905
3170	2964
2313	719
4426	1891
89	2703
3661	3113
689	3670
879	1850
1500	795
3299	3343
600	4404
3265	3270
2288	1560
4042	1654
3222	626
4061	868
4241	634
3749	2089
718	3737
4207	3704
285	1896
245	2913
3793	294
3867	3593
926	2453
779	3270
1637	829
1170	2503
1495	574
1373	1473
1018	3937
1979	466
2288	3235
2376	235
2076	521
4422	3034
3215	2168
2068	3819
926	931
2158	2779
1628	4224
1658	3963
896	4455
1142	525
4406	182
2881	64
1774	1078
1992	2777
672	30
1123	1708
3531	1429
684	3002
3168	3431
832	563
1024	877
3858	136
3977	1437
2727	3981
1039	2697
670	1817
3220	2259
1871	3239
364	1668
839	2129
2464	1477
2117	2339
1084	4169
2361	2402
866	2074
4056	1706
526	4153
342	1128
1726	3143
901	3440
1550	3449
3192	3640
296	2957
408	4211
477	583
879	3642
4073	4022
3763	3027
2068	2412
286	1936
1300	4073
2188	1470
1278	3804
1755	3778
2311	2785
1929	4312
2181	1741
2580	256
1531	85
779	3890
4010	1209
3550	3739
3	1682
86	4411
2356	850
758	1852
3038	1383
808	3471
258	3944
3784	528
3303	3714
926	2803
511	2122
1650	2787
1112	1506
526	3386
1949	1720
3398	3558
1594	2627
1351	2454
146	3779
4385	3580
3555	4411
2865	381
696	2257
4277	2861
2996	2363
1813	3137
4432	4324
105	3662
1925	354
1611	3527
3730	3691
3119	3224
2826	1206
2746	1712
526	3125
3612	3841
1081	299
2324	2245
1209	1356
1187	4012
3523	589
290	3543
798	1900
2791	4191
2808	2015
1934	3939
43	124
2429	4345
324	2761
542	2489
3911	2338
2725	508
32	1296
2923	4443
4010	1745
2416	2982
3188	906
1896	4389
1323	4292
3641	2579
710	3222
1158	369
1626	385
1774	292
1351	3735
4226	1254
2376	1534
4133	2855
1971	3540
2915	571
3803	2528
1718	2538
926	3913
4419	1046
3680	2712
422	3278
1536	3371
3400	2465
1895	3478
926	2630
