1556	3122
4042	2036
825	2656
2996	229
1650	3105
1925	3147
1131	888
1704	3811
71	522
86	3145
3475	3365
2376	3436
1246	91
3749	3723
3703	3863
1089	3167
2710	2289
1372	580
2571	1148
2217	3892
3075	4376
146	2257
675	4201
3850	3304
1891	3773
3087	487
2844	581
3527	1000
1196	2691
3177	2675
3165	1890
3017	2608
3087	3182
926	1465
3854	4186
1142	3434
1390	4099
926	3054
4391	4044
31	1051
3215	3599
4419	1728
576	256
3550	441
1124	3497
1387	125
4222	2122
2580	3975
2561	376
3202	3198
3435	1304
1011	1805
3955	4251
3793	3713
2058	1790
926	2055
2168	2603
2076	4227
856	3501
1871	965
4261	1769
4164	1662
2076	828
4336	3509
644	3890
1468	1073
4143	3593
1670	1744
1679	1990
4277	2006
1198	2857
2376	2866
3479	2219
1400	3810
929	2553
258	1436
62	1949
4222	2379
1354	3068
2068	4338
2548	586
879	1547
2750	883
1925	2719
2874	2976
1726	294
744	1276
92	272
1495	495
2863	3053
2068	3865
146	3481
2816	3913
1278	555
779	2801
715	715
1440	914
2117	1161
926	484
1984	1007
2294	3821
3705	4240
1731	1339
2466	693
211	1639
1298	1836
3860	1692
2735	3257
3303	877
2376	3723
4359	2258
2198	1250
2308	3568
384	2969
3488	2800
3375	859
1337	879
3275	3159
2166	3056
1572	495
1296	3792
3320	2192
2206	3299
3095	1074
4015	549
1483	1602
3962	728
567	676
671	2492
2536	2502
149	4125
473	1838
744	4143
2315	3720
741	4300
3784	1864
2919	778
2117	1765
58	3899
4109	3145
3038	241
1112	3714
3480	1027
3858	3591
3524	3799
507	286
4396	984
2996	2738
2256	704
146	3658
1615	933
4112	759
1980	1865
533	133
1307	1485
1284	2695
2969	4227
2129	4233
567	386
2678	1943
1597	2025
2230	3251
3165	885
2742	3415
1635	288
64	494
1162	3001
3788	1519
3295	348
3252	1536
718	4195
1362	2769
2307	2608
4358	3607
2426	975
1595	414
37	888
2313	3134
4277	2525
3411	1144
1118	1698
146	2700
1848	4059
3615	1714
2877	3623
41	4204
2725	3194
4058	1415
526	2679
418	622
444	4405
2853	2476
3646	482
1126	220
2172	1971
1170	3966
1240	3819
2941	1190
1458	2485
3107	4369
455	691
261	347
732	2305
1084	1139
2068	487
578	764
1942	1209
781	1606
1700	2622
4449	4310
1113	1317
2231	937
461	501
639	3451
218	2429
1770	2921
3844	1269
3008	3423
1637	69
926	3073
3356	1322
4257	1947
944	3261
1162	2385
184	4452
1372	4211
1777	3068
767	490
2738	467
93	1332
2999	4460
1633	2272
1150	391
3535	4124
2376	348
3409	935
2997	1125
3605	2417
3873	1027
718	393
765	3656
2278	3133
2598	4151
4422	3874
2312	2758
4387	1308
1041	3149
1142	552
1704	2253
1358	1549
4129	2139
3091	2505
2288	1619
3886	170
4153	1870
3743	2679
3705	721
1979	2599
527	2780
1617	219
1409	2268
1670	554
2919	3736
92	4080
696	2692
2244	3888
830	1486
1080	1807
305	604
2996	3287
223	1389
753	1783
2230	4032
1379	3753
3218	359
4245	4404
1979	1971
2536	4082
3686	2479
4359	2085
4112	1898
3400	2025
732	1965
251	3736
4105	355
2639	4389
1726	4259
2086	1353
812	1539
3896	707
4304	569
956	4131
2192	456
2444	2493
1670	1690
1165	2102
2624	683
1301	1592
3342	2423
4432	2023
2288	2608
3896	3473
2364	1597
1469	2226
439	1581
2028	3749
4035	2718
732	2583
1921	1278
3380	4214
2288	3497
3272	1159
2319	1759
235	3246
1041	1671
4084	3219
203	1078
1012	616
1373	159
1053	3154
3428	3959
413	2742
262	3636
102	2088
594	497
223	1371
3051	3675
3058	1754
1198	223
3654	3343
1042	1082
2231	3377
1536	4308
41	3526
2286	2327
4229	758
2444	2478
3762	3538
526	4316
28	2985
1487	3402
185	4367
675	3506
643	1478
1808	1599
11	1056
3595	3954
1704	2497
3632	4047
4084	3268
1209	2611
288	1043
3468	2198
1183	4337
1788	1417
1531	1233
229	3533
1384	3077
2135	3949
4153	3475
2076	1679
2730	4359
2871	677
2594	1991
1604	2897
1979	3490
2726	1683
465	2091
