779	554
610	1240
3859	4396
470	1278
3832	1062
41	715
4265	2737
1340	3958
4206	2032
1726	3745
2154	3435
1382	3798
1925	1596
456	2806
3320	1284
852	3062
799	2411
4210	1117
2275	2065
813	1795
1555	3602
3116	3355
846	2335
3551	3094
1404	1692
926	417
2718	3236
3926	1577
2165	984
2014	1690
2288	451
1042	544
926	2572
1316	2721
3133	3594
830	3859
334	2076
1240	1059
945	4088
2654	1665
401	1795
2109	367
1042	971
3305	1096
1084	2091
1545	2990
182	34
3725	3164
858	3741
3091	3913
1141	941
4232	70
3815	4316
3183	1907
2718	246
3220	594
21	466
707	787
3473	3826
3953	1001
2712	3285
3135	81
3891	3570
4280	3222
1930	3585
3823	2678
244	1253
223	1197
3950	1691
2730	1854
4102	697
1059	367
3463	1549
1544	2363
1300	1783
2076	4337
223	1009
3524	782
4387	2563
3888	1265
328	2142
43	1660
24	423
470	1339
4282	1250
2693	2155
2067	1336
2289	779
3498	3386
1500	1656
4032	2812
4408	1313
1521	1496
2919	2769
223	544
926	3541
715	3202
2819	4296
2069	2688
1684	288
802	347
875	2032
1285	1826
3502	3886
1390	1460
4351	3534
1250	2997
3498	2076
1553	4125
3090	3462
3599	1676
3484	3476
756	4216
926	234
2678	4377
2536	4120
3893	2808
2289	1358
2076	2939
3342	386
45	142
926	78
3265	3824
4390	2996
3596	2940
2214	1699
4185	1845
43	234
1031	632
3164	2364
3459	4357
2124	3173
1140	1842
2068	3858
4088	4329
2738	415
1012	3188
2765	2654
2987	3181
4088	2184
732	839
903	1245
2323	627
2076	1848
218	388
1887	1639
3310	4233
1522	61
3384	2991
3756	2719
2117	3930
2840	4228
4184	1011
1917	2740
849	1250
2168	4091
526	3439
2540	302
3372	2973
926	1574
1300	2198
4390	2157
4419	4438
1468	3524
3666	3476
71	535
2886	1422
3661	4155
3063	2418
4129	3164
4258	710
2220	323
43	3207
2383	2102
1042	439
1601	1580
1771	1462
851	1096
1170	1850
3515	3812
1868	1561
450	552
4222	518
4402	3238
