1175	1621
687	171
2287	2673
944	87
3289	478
807	2260
870	416
3171	3013
2267	2683
1215	775
839	710
476	1258
2783	2818
1894	200
1718	2325
1388	852
3236	3432
416	927
139	1847
3136	3473
2876	2289
2372	1268
418	1601
739	1549
2724	2524
690	244
2367	1652
3068	2804
1175	940
2323	14
3312	2781
3007	1869
1677	2877
3030	2502
953	54
388	358
1613	3178
2931	1264
2395	1228
601	2538
636	3035
1093	636
1697	2228
2556	611
2233	2457
380	854
1089	238
1613	1387
1363	794
2440	1468
820	627
416	2939
299	130
2811	3399
1116	2332
2636	2818
659	1084
985	1251
400	2538
1906	1411
1912	1931
556	1056
3385	724
820	3326
1485	3414
1261	976
1261	3125
1249	740
1165	1648
2975	980
713	1316
744	1766
1659	376
1422	1715
1495	3387
1207	926
1136	617
1071	2838
70	3398
1246	1037
1116	2299
3054	3411
2325	3070
1690	3446
1728	3411
320	1146
3241	2740
2857	763
1402	2431
343	101
1355	1331
1486	1485
1649	3178
2888	351
1615	1072
1212	706
1089	2022
756	806
949	1337
762	1689
1089	865
1937	3419
2919	698
1387	1435
73	5
3054	2014
1583	2543
3221	1690
1962	1462
1649	1017
864	400
1629	2079
629	1468
1281	935
2037	3252
3376	757
388	445
1486	1925
1946	1560
3387	3349
3002	3241
1638	3264
3119	2154
1864	618
2577	1459
1495	3044
388	1216
938	813
2064	3310
719	1093
2164	1598
2867	2466
1237	2641
2966	2927
230	1207
598	834
2648	557
587	2631
976	1230
1289	1833
712	2643
1617	2877
3373	2399
1402	2218
1036	1551
806	612
751	22
2912	1333
2848	2008
446	2818
1363	875
522	667
2511	957
1313	846
1480	2538
757	2287
1431	2093
2017	2365
739	973
1323	218
299	920
2032	1505
443	803
2340	547
841	1298
376	540
2461	1698
1427	1506
783	1233
2776	2511
1178	3325
2063	2015
3241	2080
2047	2548
2325	2565
2012	2673
665	1694
2367	2218
1272	1776
601	1721
845	727
218	591
102	1341
835	706
2713	759
1474	2392
3385	2878
2723	2874
870	577
618	1192
3236	2554
476	1483
388	671
1961	2756
484	2500
1259	42
601	101
3215	2087
1103	975
1373	1276
2735	1973
272	3267
1665	980
3331	647
940	994
1589	1798
484	999
3387	2878
1313	3377
200	1733
1515	925
1014	1431
1551	3387
1827	1055
118	456
344	279
2522	1084
2220	2799
3326	1234
1508	2396
2927	1295
1894	753
73	980
739	817
73	997
1093	1067
1585	3385
2667	2574
3044	3445
2014	917
997	891
388	3116
388	792
2053	1989
758	1991
476	890
3200	1075
976	342
786	328
2702	2487
1914	617
362	1492
335	2011
1364	3361
1052	81
312	2257
1896	1660
989	847
993	1587
2047	3222
1416	591
2918	3272
515	1451
2066	2251
1675	442
2786	2467
119	1050
468	2881
2245	3222
1014	630
1690	1616
601	1260
2374	2818
1983	1817
2022	87
3131	2660
1389	775
3369	3317
598	673
1131	1147
1234	2586
2244	719
2063	445
1151	2818
388	2237
779	1864
1151	475
2972	3306
665	396
1869	1523
142	3414
1554	2667
2064	3381
510	827
1409	2605
1464	2673
1862	2079
101	944
2291	3441
774	1325
3022	1784
1719	2542
1837	223
289	1543
3180	3337
2395	2507
3326	3299
1120	1320
535	745
2060	2981
1135	3221
3180	2286
2215	1122
2306	2390
3334	1143
1910	1784
1140	2140
2805	1811
295	396
205	162
543	115
639	1431
1495	938
993	1373
639	497
3180	2722
451	2941
2236	318
2722	2843
1289	3178
279	1704
1089	581
2053	2464
1190	784
1613	629
449	3222
2220	2332
2461	2804
2014	976
2453	3031
794	448
1439	530
3127	1942
2019	1549
491	842
1732	257
618	279
1788	1709
210	1563
2537	72
3251	2118
535	515
2313	1371
1160	1326
2060	3212
1791	193
895	773
1631	2699
2238	2551
1828	180
2674	2286
400	706
400	944
2522	2513
439	1543
1792	592
2215	1736
935	66
1120	2144
21	393
1559	834
2626	1109
888	249
40	359
1389	299
2616	1070
3387	3393
230	371
1285	3387
1071	2135
371	1186
1067	979
677	1408
507	1422
2236	593
468	2566
1219	2453
298	299
1866	1244
388	2059
311	193
299	371
2425	1210
1260	3463
297	583
3257	2882
2616	1210
51	1984
989	952
751	1376
567	1385
487	1167
2783	1682
3207	1268
1296	1885
119	1950
1151	214
3125	3329
3385	852
2064	1211
613	1585
3412	3100
1416	1585
316	87
2939	1569
527	1090
973	678
3210	2120
1549	785
1313	2058
808	152
881	1044
1813	2645
1541	2999
2063	2838
1141	1234
1224	3044
1847	1770
2589	833
1750	2770
2770	1437
1478	2708
1207	796
3136	1924
1225	1
1508	200
871	3009
82	2818
2697	328
1106	5
1620	687
1096	291
767	1655
321	2995
2415	3279
715	1549
1504	87
527	582
479	318
388	3061
2139	1994
388	1328
932	2818
598	416
1005	703
614	3061
2982	851
998	907
2047	665
1651	2975
374	3163
221	2502
1261	786
484	160
845	980
187	63
1038	1523
1505	1687
1617	469
1322	1989
2701	1952
2638	2639
2698	2550
3222	2094
2210	1047
3314	766
1355	354
2372	1663
1537	2681
2618	3469
1239	312
972	187
2515	863
2542	163
1558	2730
2671	3216
1574	1126
2867	2309
1014	817
925	22
591	497
1968	871
135	2463
1871	1642
3425	1074
2317	3329
2220	2272
3031	3299
1175	2615
451	128
2466	3070
1483	106
976	406
1175	1135
1718	1640
3012	1557
3044	3277
3177	62
418	1084
1261	813
881	104
3151	1615
2047	3375
1140	2912
1656	1136
820	618
90	2303
2425	1286
351	2818
471	1452
895	128
416	2783
236	2912
3078	73
2277	1724
476	810
3044	955
1515	944
2859	1473
3259	1673
1452	1371
1709	1114
1036	64
3316	1846
311	1138
2740	2652
388	1213
1906	2237
2140	3309
484	756
960	639
2515	2662
1373	872
1067	2722
2757	3312
1260	919
1979	1557
538	2499
653	3325
388	2730
3155	226
1732	1250
40	774
1273	698
815	1355
1089	214
2919	520
3318	388
2724	3358
3385	3329
2261	3272
1648	671
2301	1817
3157	833
3125	3310
2087	8
2697	2238
1219	3192
598	1689
2439	2099
1515	83
1253	1102
2260	3317
1949	3345
1558	1361
3136	3217
2722	1057
774	518
400	3241
1005	1857
871	2257
1355	1358
2701	1821
3215	200
1579	1557
1055	847
3380	2647
2696	1895
3313	1887
2872	437
312	3040
1002	805
416	3229
3243	2740
1602	1607
301	1737
2073	1308
388	625
2792	193
1263	3252
3040	2490
843	1452
3044	25
998	1660
1289	523
2040	3392
2198	2546
724	525
2068	3343
27	1139
709	3216
1840	2302
1645	84
561	634
484	620
1405	998
1180	3221
318	2025
2730	1226
989	3048
107	2392
2316	2057
1864	873
348	230
3232	2662
904	2818
2522	3232
1089	1852
154	715
1212	95
535	3310
1893	3061
1753	843
1746	559
1289	944
1514	1047
1613	1570
2979	2897
101	3198
1369	810
88	667
3118	2048
1135	1161
1537	3471
40	834
1376	68
997	773
902	2555
215	69
1689	3241
1089	453
1232	944
1070	279
3382	3108
2805	1105
2788	2352
40	1321
3127	2403
3031	2036
2615	1161
119	24
418	972
641	3038
2877	2818
2727	2683
873	397
2501	2431
2579	1346
2302	1734
1513	1577
328	3012
580	3411
920	2931
3002	3387
2919	3310
316	899
1141	2615
1005	2081
1089	388
82	637
510	990
1708	2551
