1106	2383
77	176
2234	766
759	2724
2230	855
1175	553
1289	1119
1902	1845
3390	1490
905	664
443	2247
2236	705
620	467
3258	2545
1638	863
1335	966
2932	2415
677	1255
2840	582
93	2276
486	1468
2826	1385
387	2173
1524	3159
2701	902
1572	2272
1355	2096
388	2793
1574	155
3382	1256
3318	1452
1922	3126
693	969
2037	540
2434	675
281	1048
2940	2658
845	1049
1690	2653
913	375
1431	2708
388	66
1067	3471
981	409
1515	903
2547	3086
2677	2233
1800	2992
3216	1221
864	3400
1400	1494
3263	2735
1364	2795
2953	1943
2995	51
3212	1986
1912	786
1071	3102
2033	1905
786	3148
1442	2485
1431	2395
527	186
2932	3367
2028	969
2131	1513
3376	2804
166	1546
2722	1692
3471	1553
3304	2361
1239	693
1210	227
388	1363
1199	874
1769	2854
3157	1439
3347	385
1469	1322
2047	3134
774	2562
727	3394
577	1105
3241	491
1287	2436
1145	1707
2522	1882
2063	2953
757	1406
418	1774
2806	3277
1516	3296
388	3013
2525	571
382	2256
311	2365
1809	14
2230	3366
1828	2435
123	2875
214	1620
896	2138
2362	3429
2562	3269
388	1028
2687	1706
1010	646
851	142
3080	421
622	1098
347	574
2896	2279
709	1242
3446	948
1924	2490
542	62
1058	1970
2674	2282
2095	1233
3428	2733
3106	1315
2014	613
2831	2037
2239	3043
1558	3183
727	2187
1313	1594
598	2097
2028	2887
3001	1358
1017	123
556	2689
1631	1328
416	176
3347	775
3044	585
398	561
95	3165
1273	1958
95	562
3382	2847
2237	677
963	5
1541	595
3346	2186
1733	2110
507	3305
3258	284
1659	499
154	1432
1576	981
1138	1247
1147	1983
1116	2082
3232	2643
1519	1762
632	1963
1955	283
3258	1114
636	111
2905	1752
864	2905
440	775
3054	2466
95	3129
2227	2491
378	1022
1151	799
2031	1565
1028	2192
278	812
1363	439
2244	100
583	1624
942	419
1924	594
2842	900
968	57
870	2464
1616	65
1939	901
1901	594
40	445
2888	1007
193	1062
2236	3348
1219	2593
1037	1353
2456	2556
979	1551
3236	2944
1766	2408
1787	1136
1954	1362
388	2948
230	1954
2254	1278
2695	274
468	2311
908	1350
303	3035
1232	69
639	2610
821	1963
3044	2383
2837	918
2808	2499
2332	1565
1613	1798
3199	1277
0	3150
388	410
2701	2653
3031	1052
388	2217
845	2316
1139	218
191	2693
2421	2879
2868	1915
388	2579
1427	3139
968	2221
3031	2676
1643	2257
1014	1065
976	140
1120	2505
1410	757
2574	1922
1099	1249
2720	2214
1232	3352
843	2405
1551	2404
709	2922
543	3164
2797	3133
1416	3130
1503	1629
3478	533
2163	2335
2083	2665
2880	2838
1355	2329
3390	238
3405	3234
2099	2138
1421	606
601	1046
2249	1721
475	3321
653	2938
2616	3315
1395	1297
1427	2682
834	589
311	753
2244	2930
1944	1757
1571	279
3176	226
624	1394
1922	1280
805	3220
24	3237
3006	3299
1139	1296
2162	1718
335	561
2492	2615
1844	323
944	2445
2934	1810
2791	2249
919	531
1558	2513
2522	1717
3347	326
810	2531
1063	1989
1053	1415
2772	905
979	2892
1014	2385
3368	1851
952	2073
218	949
116	3277
3261	2244
119	2046
327	2246
2616	143
2233	1494
3182	3291
1698	1698
1468	1077
1377	178
3049	324
2073	1836
1300	1864
993	3038
333	2791
3241	539
786	1606
3157	2417
1486	1659
1957	328
73	1566
2471	52
948	3011
2306	2368
764	3434
73	1688
1089	1859
2838	2233
705	623
1010	2866
3222	1292
709	1588
2602	2840
3446	2359
2439	2607
88	2294
751	2259
1234	1534
2571	387
1486	2449
1168	2462
764	892
1839	2214
2306	3004
2020	2556
1233	977
297	220
1677	1691
732	3114
3044	929
1562	3382
2064	1105
1616	2159
1769	315
2403	1111
417	3465
2877	1866
1014	3396
2063	1143
2522	2428
1452	635
2114	347
2063	1611
388	812
3257	3374
2515	2421
218	2292
747	3401
3385	1528
636	1922
400	307
200	3034
152	1479
3471	3360
2617	1084
400	1890
1827	3077
3359	68
503	2347
3054	2450
627	3236
418	2858
2923	2271
388	1211
324	1110
218	667
2239	530
1734	1150
2900	493
2172	2975
2461	2652
959	3084
141	2861
2385	681
1285	1549
2194	2783
920	3282
376	2625
2339	3374
535	665
2944	2551
116	2552
1852	888
388	2656
1260	1656
2347	373
1432	3278
3031	2734
311	3167
2786	2774
1507	1815
779	1247
2450	595
1736	1053
2491	306
1606	769
372	56
251	3105
316	3413
3031	3391
598	1836
3447	2254
2644	1856
2312	2227
210	88
2545	2767
42	2822
3044	959
1767	611
2984	1454
74	3345
532	1613
1573	3110
597	763
1562	1552
1762	741
1150	356
1141	418
3031	3255
1216	2884
2492	2769
3136	2896
1140	2051
388	545
2345	2449
689	1567
2674	1094
2788	124
146	1075
1199	2393
3006	1395
2305	3225
1056	1385
1323	554
2820	2472
2440	1041
875	3084
3111	1318
786	3295
2322	3407
2861	878
870	3204
316	3178
2680	2615
2302	3272
1558	988
2928	1058
1067	1476
2995	1121
1084	1978
2511	1800
2919	446
1164	627
767	1095
2108	2447
1982	3035
2346	1207
2838	2748
1956	677
388	379
1613	1117
388	2506
756	3122
2940	1664
475	526
1833	2589
535	148
997	1848
281	501
943	1078
535	2003
388	1195
1588	2094
3333	607
3312	1359
2226	1969
1135	1725
3216	994
3010	2468
3438	2002
2075	2171
1183	1811
1649	385
3157	1469
2805	2303
618	932
676	2814
1400	1250
2522	124
284	282
2616	1205
314	776
2753	2462
1296	1983
1363	3094
999	1002
2373	250
3232	2032
1360	632
885	2195
1260	1173
2553	1317
1139	2408
696	985
242	115
2091	1468
598	2684
938	2585
3004	1878
1367	326
1574	456
569	807
1395	739
1370	3112
1718	930
1571	1504
647	3213
636	811
2231	1158
1086	2181
2511	1143
400	927
73	3030
1677	2799
402	339
3022	2976
972	1171
1289	1937
2713	886
1442	236
870	2329
1585	525
1014	1901
2080	2254
911	2424
2896	389
2616	3259
416	2872
936	3088
3202	533
3031	2894
2993	2302
73	1634
218	2758
3330	1844
2062	1701
3459	2808
688	188
744	3193
2608	2159
639	2951
251	2055
709	2718
1821	2051
2112	1540
864	942
2932	2934
2325	959
630	893
535	2403
2151	63
1151	514
896	2653
1508	1134
1739	891
3405	3321
2859	1987
2667	2723
1548	2203
299	528
1388	207
491	2233
1285	407
1175	490
414	679
1818	2185
968	414
3167	2591
1649	2670
3387	1408
587	2065
885	1088
1613	2670
230	664
2960	3411
963	2048
812	1896
2255	1617
2919	637
2291	1255
2014	218
1844	2723
1574	2908
2288	3378
580	1193
3253	2929
400	1516
1620	1139
1718	3018
3139	879
786	1209
2859	302
1038	1660
1067	2455
3200	2607
3376	1309
388	217
236	3199
3385	2287
856	3434
3346	835
1282	2478
601	2258
214	1474
1067	1529
418	3185
3326	3108
2336	2180
2023	282
3443	269
2099	3382
589	1231
1432	3226
388	1335
1059	894
388	1114
535	1721
3044	3365
2805	67
388	1732
1345	956
3326	2929
165	1047
1912	2890
2522	714
3420	3078
1655	2879
798	3134
1551	2460
3007	2765
375	2899
1770	1215
1416	940
3258	2910
1801	1474
2294	1482
786	2530
218	2138
1017	2030
3002	2928
2336	116
3241	893
3314	2588
1067	2672
2014	1181
360	3410
2701	1582
1050	938
3215	809
3017	3290
3326	2542
2428	421
515	1085
627	2871
145	2357
1207	3478
587	2459
563	2139
203	829
1507	3238
311	495
759	3329
1336	1441
3390	1798
1165	1322
1961	164
218	135
1159	3259
1632	3464
2198	3325
193	3064
2617	1324
3221	1852
2291	2037
1001	1610
3200	2936
3112	1566
214	2268
2918	667
613	2734
388	2499
400	283
1260	2246
558	2771
2855	2506
1017	3402
502	2179
285	1747
1651	172
1653	1060
2047	2152
2624	912
995	3316
1360	1872
940	616
1721	1183
845	2968
963	347
1861	2011
938	659
1822	1667
1595	1046
1416	850
2457	1543
2373	1666
416	145
1140	2913
1450	982
327	3419
2995	2595
2932	3478
2927	989
879	1754
1558	3258
3212	2701
814	528
1907	2502
565	2109
2073	2264
2788	443
1031	3168
407	3240
2554	2237
980	1390
998	1883
3430	3333
3385	2859
2331	1518
2920	3101
2211	923
1559	1857
2047	2823
2181	521
821	219
73	2058
380	3313
2511	2364
2049	1917
3031	2749
677	3302
3446	3013
2972	5
874	2241
127	2377
739	2094
230	1138
200	1172
948	298
788	2064
2047	1
2389	1313
1800	2690
2596	3316
1514	1449
712	552
709	2761
963	2108
2291	1627
1912	1981
2756	3246
3009	3296
1321	3342
2961	2350
2511	1822
595	2397
1304	548
905	1997
402	3228
388	1171
2063	3394
1519	29
3350	2550
603	1069
397	2597
1449	1242
1558	34
2687	812
3180	555
2223	767
1912	2303
230	807
252	3181
1017	1229
833	2257
2479	2947
794	2508
3054	2634
613	2909
2296	633
139	69
584	2931
986	1481
1910	2876
1558	121
476	2440
1693	346
1387	991
2919	1402
1336	1134
408	1252
2014	3275
388	2034
658	3220
3340	306
285	3445
3199	3254
2537	2198
376	2976
1849	1277
248	3038
1514	2898
990	27
3459	3062
1452	2264
3097	2979
2325	693
2047	162
2138	578
1994	682
2428	1063
589	2679
3006	3068
102	1165
2063	2127
589	1964
3010	917
2981	2551
510	2447
123	2381
2515	569
3038	1679
1262	409
139	2455
299	2070
388	2347
1221	1712
2139	1906
3200	53
1067	2385
1119	2468
1442	1332
1631	1218
2972	3218
48	2654
1200	1569
1021	403
1261	2324
1422	386
3387	2177
1520	1203
661	2830
1138	2778
533	2451
583	691
1252	782
764	3349
3285	2699
1792	2542
388	2819
957	864
639	304
709	2314
990	1016
1955	325
2616	78
1613	1363
326	182
1141	1776
587	1896
3044	1860
2626	3220
298	1113
852	839
819	3479
2656	1480
1613	1658
1928	487
2139	1554
145	1022
938	954
2151	2756
141	770
425	2458
844	2462
1641	1622
2616	3017
2456	2709
402	2793
2119	2847
1151	918
1210	613
11	2382
1706	2459
635	990
2336	1747
2313	507
2615	1636
1395	133
2015	939
2893	2092
871	1043
1845	1356
1165	813
1068	2839
3145	1732
507	668
2015	1144
1001	135
2063	1757
1261	1517
866	341
1089	3174
601	2711
40	3233
3145	424
949	1016
3049	1753
955	2886
1252	270
972	1404
1562	1835
1815	248
2740	2365
2859	120
887	2105
1897	2109
2457	86
1260	1452
2818	1061
2682	322
3262	1302
35	1520
496	1181
1631	1875
1147	56
2385	2864
556	1739
2336	1610
2616	683
3131	1680
119	87
2064	578
3262	3388
1089	1922
1850	3417
2015	699
2294	1122
1075	1512
388	1877
2847	2505
3086	2943
2730	1418
139	1072
575	3389
2235	820
1355	878
2931	3334
1576	1619
3326	461
416	91
871	568
2932	1820
416	2527
700	1114
1683	2573
1649	2510
145	3228
1773	2772
963	1321
1239	1626
39	2801
2788	2952
1603	3023
2858	532
1163	370
1409	1280
88	930
535	2763
1967	2295
116	117
1047	2711
856	3307
353	142
2888	1819
1694	1358
2511	259
1098	259
2306	2902
388	397
636	862
1067	964
2316	1337
388	273
396	980
3326	1608
1787	1895
690	235
1998	1542
13	1896
972	2007
2507	2905
473	1183
1573	281
3124	1427
1355	3477
359	1060
1591	1205
413	2005
2391	142
875	3401
794	762
2515	2795
1859	876
1159	442
1164	1996
1613	1804
2776	979
211	2706
3265	2839
891	3250
1742	733
757	2217
963	795
955	1645
2598	443
2877	1344
388	2519
450	2304
2291	2005
73	1270
2291	1736
1649	2568
1910	382
1220	1471
119	247
230	1842
904	3262
3407	2226
2672	1279
2276	1659
2362	3054
2471	3138
486	1209
1393	214
400	1185
851	2331
898	2330
1591	667
2087	943
3425	2460
2204	1650
870	1637
2665	2957
1474	588
2701	3098
147	2698
803	564
3206	3173
2220	1456
1393	2776
1709	1361
1416	3174
2262	42
1690	1783
3326	3225
311	1989
1159	929
3183	2074
1086	1546
289	2615
2511	1026
518	3011
3183	2113
551	1380
1089	2886
327	905
1615	500
1613	1645
1478	933
28	2832
1514	3264
2032	2839
40	3298
2697	92
1439	184
2698	891
2730	2187
2871	3029
3258	3113
394	679
3127	2504
395	484
515	2136
1120	2209
311	1823
2371	1854
123	3086
2613	2730
690	964
1777	1410
1382	3403
757	638
476	3040
3326	3131
3044	2395
2165	1165
629	515
808	2175
299	1777
2336	2546
1718	2148
368	2803
763	1775
1399	2235
1726	1176
2064	2015
2999	3280
295	2119
2522	152
747	2933
3385	2902
889	2964
851	1160
1637	576
560	1623
1613	1906
2455	2914
1141	478
1140	2901
2653	404
3201	522
2554	588
2938	7
242	2207
601	524
1081	1978
2511	895
620	2248
2108	761
1355	2974
388	2662
2571	2035
1573	2431
428	2071
1711	113
1616	1182
905	2971
3166	2413
727	1247
1039	2508
337	3177
3371	2486
3351	1875
2073	3114
577	2594
2181	1375
2687	2951
271	299
388	638
3431	3068
1675	654
1322	1109
1345	1727
3212	836
601	388
808	3257
1388	2212
1599	2380
801	993
2918	155
3329	2632
2139	186
447	1127
1581	788
2445	236
1689	2711
527	1132
656	285
993	839
915	808
1641	610
3371	3275
3446	1151
387	2362
741	1956
1067	1004
1363	1959
385	863
3387	1116
2703	358
416	3264
2738	1926
2660	2441
2888	1475
2972	1809
1273	2091
938	2457
2125	1261
1367	857
20	2671
1403	3222
2786	1221
529	2897
2989	2930
220	3475
2902	3011
2944	931
416	1138
2181	2137
1047	712
1427	2828
577	3109
1405	2747
510	1618
2763	122
529	1417
498	732
1052	726
1231	2274
73	2069
3204	347
1658	2406
2574	1647
871	3399
1609	112
356	2526
1318	67
2428	2432
896	679
2403	1756
96	163
145	64
2479	905
2889	974
73	2480
388	1862
1833	2481
1057	1260
2531	1056
1915	1776
2472	3210
1135	1984
3057	2781
2596	1919
2198	65
2481	2180
416	2470
2972	2010
675	1996
3241	691
3106	319
1159	609
1514	1686
2272	385
388	2952
2740	11
254	1534
936	3111
2810	2878
2565	1367
1954	2113
2214	33
1558	20
1416	3401
2641	1203
1436	688
2105	1370
1886	1251
3250	368
1197	1310
1983	2868
2336	662
214	748
3409	2781
3161	414
2500	713
1405	1745
439	2784
333	3380
1820	2883
2614	1409
400	1956
2589	976
535	3287
620	2391
598	2250
2919	977
266	2249
487	3474
1730	636
529	1001
3318	2418
1587	2561
3281	1315
1120	2931
2013	1636
388	275
1262	3433
88	254
1668	3278
1546	2065
2261	2562
388	3062
1613	1577
3167	446
2561	269
1140	703
1416	1441
2701	962
2023	2039
846	490
1355	2070
764	93
3371	3070
314	2097
3200	2819
3238	3429
2905	590
323	1076
520	1150
2573	3387
1127	3385
1479	3244
1415	424
218	58
472	417
1495	1103
3031	3090
2253	1063
200	771
3031	2283
990	792
1151	1082
2139	1512
2489	12
2056	2770
1807	3257
2106	1712
1847	1033
476	2743
759	3096
2938	3161
3216	1191
2805	2319
1151	194
2286	3270
2838	2374
145	647
463	2261
416	3174
3386	3116
1001	2181
3125	2588
1975	2165
1648	726
515	1428
3157	3359
438	244
1427	1941
2730	93
2407	2617
2093	2532
254	1161
368	2558
311	49
1814	2936
786	1683
8	687
1689	2
468	2132
3285	82
3403	1309
3174	1315
1638	733
1047	3045
535	3272
690	1954
1161	1029
3031	2723
1211	1665
461	1005
701	2743
2616	291
1751	2202
2425	3161
3210	1032
1354	2225
1842	2381
3044	2989
598	1961
119	3197
1289	1552
1036	2853
3044	293
3298	3352
535	1259
589	44
73	2866
1791	250
1471	806
2379	2703
2617	923
1115	1180
2129	3115
1141	3286
911	2598
2740	60
2063	969
1017	55
2372	3295
1886	1068
1314	2278
1864	2688
475	1179
2013	521
1284	1559
1427	1149
218	1949
267	1198
3387	564
388	409
1975	2752
295	2585
3326	1160
3044	2987
40	2551
1261	974
1200	3217
2822	2244
779	1245
3201	2236
1082	666
644	1655
1347	1097
873	2417
416	829
493	692
589	1142
2291	1631
1107	1080
3136	3458
1562	1215
1690	723
980	3113
1014	447
3347	3468
2004	3082
820	503
2927	2446
2555	2353
2702	83
376	979
388	1836
519	209
2124	2473
535	3346
936	2406
1285	1522
3222	2748
1689	1180
1918	1276
695	2421
3432	986
844	1384
577	2523
388	1869
1627	3267
418	150
590	333
2201	399
2511	15
2908	3017
40	3479
374	2656
1318	1690
418	2411
1903	313
779	2956
388	1814
3401	687
316	1895
919	142
88	2712
1761	1922
1014	2648
2015	1300
1103	727
100	2353
40	259
2479	3248
607	1374
2624	838
2692	3038
3036	1009
693	1611
980	3081
1610	2993
514	2479
3241	566
1862	2796
951	1013
3136	2181
1309	1373
73	151
2249	1468
2740	1307
1486	138
1151	3293
6	1558
1103	3203
775	1856
1862	1047
1234	1331
1461	1719
693	61
1322	412
648	2989
1071	2906
416	2959
260	2607
888	1720
1289	2913
750	373
1139	1012
1424	1739
407	3133
1416	2393
2367	1922
2393	1151
3285	617
824	846
416	3346
1726	2908
3326	2451
416	1332
3428	3358
1093	309
2566	2960
2487	2224
2515	178
1394	887
972	1933
1613	2128
1053	998
1302	1972
1409	1535
944	2073
3171	739
3474	615
751	2856
388	1370
348	1251
3002	524
2616	3162
1044	1902
1416	103
1071	3053
1975	912
998	925
1038	1714
601	1288
117	1125
1163	2996
3382	2049
2792	2839
1387	552
2838	1135
3216	3304
739	673
443	1874
1961	946
1366	1022
30	1089
963	3158
3285	3403
1918	2748
1175	1275
40	2363
2248	672
469	1318
2336	2797
2515	1691
388	949
1617	2000
1753	822
2919	3400
598	951
2063	1736
1478	1093
1892	549
2740	996
1715	3284
1684	104
123	87
1156	2430
3388	1387
601	564
416	1192
1514	361
2786	1079
1422	3068
3210	865
2858	461
1427	307
2317	404
1649	977
1397	2238
1355	2950
3425	889
2204	2078
2511	607
324	388
6	2730
1574	2424
1168	1033
102	2796
1234	819
2701	435
2334	1716
1922	3404
871	3423
476	537
3157	602
1141	2995
2641	2937
2188	971
2526	905
1469	3194
1828	841
859	534
190	2985
1179	2161
1051	1745
577	748
709	2152
652	3019
3262	2683
3030	1559
3044	2309
1398	1316
388	678
3141	3464
786	3076
1580	2854
3436	130
979	923
1395	3025
388	3272
1549	2905
311	2209
1084	1069
2544	3439
3349	3276
243	2778
416	1486
2467	2852
1615	2220
1151	856
2301	1305
95	2471
495	304
2515	2101
1036	2524
444	711
1585	1182
1534	796
918	2639
1733	1643
2965	1394
1180	842
2378	1829
2321	450
1861	3376
1955	1120
365	707
3031	1350
200	2421
2032	1736
1708	296
3354	1152
102	2348
2665	304
882	1312
376	2685
1165	743
388	257
938	585
1864	734
2892	2567
3180	2132
2394	2461
940	1565
303	322
821	2098
2074	552
416	769
2615	2014
116	327
1742	383
858	431
229	2772
563	2354
2233	1591
3202	350
942	2042
2816	26
3085	787
2554	2576
2437	1638
2063	1216
1961	583
610	651
1890	2552
1173	1715
1515	3454
3258	2206
1910	681
3318	909
601	2451
2286	1413
1893	1834
3318	397
416	3346
1693	1401
1595	1615
1138	1424
1623	64
1648	1380
1486	119
2456	2756
2023	1430
3036	1607
820	2721
1471	1294
1210	252
1047	1066
2510	2097
905	787
2015	303
1617	2760
515	1680
145	3388
3030	2279
2561	1444
3047	3111
2151	374
2859	401
1402	1946
3416	437
139	3130
2919	2211
1242	913
1840	3157
1416	2027
2471	797
707	2481
27	1776
1071	2341
1607	594
153	2916
228	1713
1207	2721
1876	2047
1021	3162
3338	1346
3157	2479
1809	2781
810	1449
2722	1967
739	1579
193	2101
3397	786
2872	1764
2453	3422
226	2506
998	892
2572	2207
2063	1542
1262	1768
1067	369
332	718
351	1541
2932	1678
1103	2806
1570	2928
3285	3317
1557	1035
2288	44
3054	9
1407	1416
1118	1578
2346	2157
1319	3378
404	173
2981	1485
311	836
472	680
2818	501
443	3449
1293	711
995	1246
601	391
1152	1792
1489	2219
2771	2438
998	1908
380	2271
1071	1869
1708	479
1354	2451
598	1451
2522	953
1674	2478
725	3241
2796	2450
3275	1833
997	689
945	2708
2730	2204
299	3137
643	1967
1355	1532
2753	32
841	11
1708	2337
2291	2614
2663	2211
70	3428
402	3089
1017	1666
1922	3079
653	2561
312	3147
804	1714
3187	2118
634	958
2972	2605
963	2857
324	2209
1355	433
1001	2090
2139	25
454	2251
739	904
3239	2741
3432	3361
2960	3147
2695	2515
2387	270
3031	2962
2545	498
1803	1660
1777	3291
1558	3112
1419	1881
835	1392
416	1873
702	2606
2031	1097
3285	2848
1252	692
1850	1795
1363	3010
479	1604
962	425
535	2340
581	1628
2663	1716
87	1487
1443	2471
1398	2490
2312	2974
453	1904
186	156
2701	878
2831	3087
388	1604
3157	265
2959	3411
475	874
2858	308
1013	3281
1248	2600
1741	3225
2938	2501
139	1978
3227	222
3414	1968
2788	1015
240	3145
2588	1540
2218	964
2194	622
105	578
1803	2832
1289	2673
3285	116
1169	2865
2729	899
765	3000
388	976
1297	2532
418	626
1562	1883
1514	607
1661	2950
1918	2984
2511	2793
1419	2438
3268	632
2137	2101
1001	3426
292	1144
1036	383
1254	1403
1545	344
1262	2688
1773	367
439	64
2479	1481
2307	782
1098	2671
2669	2728
388	763
301	2547
419	1471
3171	1142
719	2440
1875	2008
565	724
1427	1286
739	2192
1000	1981
532	3294
2729	1514
2730	985
587	1476
1570	997
1516	2196
2554	1652
1138	1749
746	1606
2873	204
845	754
1559	2280
1017	944
598	588
2060	2710
1067	2160
1444	1518
2325	1587
1051	1698
2341	3372
1373	1715
912	573
788	1972
535	712
2326	2828
3421	3121
1055	3128
2387	662
1268	2306
2063	652
1446	177
1799	2925
2080	2797
2260	1249
1444	2402
48	3280
904	879
1409	779
1141	1923
1161	2319
1884	1319
709	2095
549	733
2731	1779
3168	615
1577	3198
3095	2193
2032	2634
2291	1663
1172	1725
1814	2470
819	1525
400	2320
1029	2339
2274	941
535	902
1864	2707
3432	353
3044	2743
945	1504
3428	165
2064	2095
1649	1888
316	384
2919	3325
2067	66
1239	1918
488	1100
3157	698
1516	1256
972	1682
476	3157
400	393
3136	2201
1211	969
519	3194
110	549
672	2876
908	2942
388	1477
1347	1422
2783	1059
387	2420
993	1822
33	2357
1235	1533
1141	3365
213	2423
2568	3274
1277	2603
1534	1188
1621	2393
813	857
1961	481
639	2624
2713	1951
1688	404
1621	3439
709	3126
2249	412
3446	3374
1988	492
719	1105
1258	3195
2577	2713
2130	2009
1969	3023
967	762
2881	446
1840	3099
388	292
2883	1203
878	2917
3080	2170
486	2464
2305	733
1593	1402
2064	3398
316	418
2221	1705
3243	2199
3111	1720
1454	270
2971	354
95	3312
677	1817
801	872
388	1379
1403	2484
214	1416
1270	2551
1564	645
515	1922
3420	1170
2073	478
1732	1749
2993	1846
1239	3107
484	1762
759	181
756	1356
3183	789
397	972
1518	3311
419	952
1933	1637
2511	2081
535	3166
870	2200
3444	2322
3044	1280
2063	3199
2063	1995
1961	842
476	1811
723	1340
1471	3301
208	796
2618	1943
873	2644
1792	3464
3331	1024
3258	299
3236	340
794	2746
2233	1484
2701	1668
1405	1505
1071	3016
566	2871
556	330
2559	312
134	2045
2919	3314
3446	2531
2720	1360
437	571
3218	1316
139	3303
1631	2515
1367	3463
2687	1282
1405	708
214	3210
2138	1404
709	1364
139	3256
2063	624
1819	605
2372	145
3397	2480
2410	3324
2136	2075
763	3264
388	2492
3112	3393
218	3038
380	91
1401	2758
181	2930
82	3321
3331	107
1056	2805
2966	1327
450	1093
3169	2852
288	1870
2888	3106
2667	726
2511	479
995	3012
562	1758
1558	3344
2889	1756
3390	2596
2783	2769
400	1330
949	593
2932	3407
1211	3094
1634	3140
2585	1457
1314	3088
727	55
368	737
986	614
2644	904
924	1602
2861	1284
1649	2739
3167	2345
601	190
1199	1145
1010	2992
1175	3194
687	1571
2287	36
944	2080
3289	1966
807	1073
870	1291
3171	3435
2267	406
1215	1363
839	2440
476	3179
2783	3413
1894	576
1718	1678
1388	3045
3236	938
416	2715
139	2696
3136	1978
2876	2550
2372	3152
418	2131
739	2131
2724	3196
690	2128
2367	1149
3068	317
1175	3255
2323	381
3312	1256
3007	1800
1677	210
3030	1173
953	1969
388	692
1613	2367
2931	289
2395	1290
601	184
636	2157
1093	3445
1697	1738
2556	2615
2233	2743
380	2590
1089	2237
1613	2210
1363	2124
2440	2535
820	903
416	778
299	1409
2811	520
1116	1807
2636	3048
659	1360
985	2596
400	2781
1906	2622
1912	3368
556	101
3385	1404
820	883
1485	2610
1261	1860
1261	1284
1249	2739
1165	425
2975	848
713	698
744	3389
1659	1898
1422	286
1495	717
1207	2011
1136	1743
1071	2274
70	1802
1246	2743
1116	2944
3054	2481
2325	2169
1690	1493
1728	3265
320	2984
3241	1980
2857	1868
1402	2632
343	2925
1355	546
1486	2034
1649	941
2888	3100
1615	2180
1212	1415
1089	981
756	343
949	1324
762	2823
1089	2118
1937	1240
2919	2019
1387	1999
73	3375
3054	2612
1583	1431
3221	1943
1962	3267
1649	1868
864	914
1629	3168
629	1471
1281	2404
2037	749
3376	2479
388	2358
1486	2214
1946	744
3387	3309
3002	3343
1638	877
3119	547
1864	1551
2577	2086
1495	2425
388	1561
938	1485
2064	695
719	396
2164	295
2867	766
1237	34
2966	3289
230	192
598	2096
2648	808
587	3372
976	1752
1289	2064
712	762
1617	1143
3373	2617
1402	710
1036	2543
806	2709
751	1306
2912	115
2848	715
446	1025
1363	584
522	3241
2511	1321
1313	3111
1480	3397
757	752
1431	2317
2017	2323
739	2214
1323	2782
299	2590
2032	1853
443	3183
2340	2382
841	2536
