1813	976
959	627
2702	1942
2535	1132
1038	242
944	1604
1605	3230
786	1546
3210	3171
1389	1116
972	3145
519	2585
3385	46
3031	1520
1155	1862
2220	3476
3420	220
145	3220
679	3328
2291	1508
1093	1191
2215	1522
2334	2091
1845	2072
2511	383
1617	1789
2434	1526
1082	2907
1001	2572
73	433
2033	2674
896	1941
388	1439
1468	3029
1633	1171
484	3314
2730	1150
1807	2954
1585	143
3202	1282
2316	3086
3219	3100
2063	451
1537	1734
2977	2054
968	2045
1405	483
2818	295
1138	1526
1140	1783
2818	393
519	3161
3002	3190
2283	3016
1822	722
997	1338
541	409
2875	645
288	1579
779	1925
1017	403
118	2955
3216	807
387	551
1122	3472
248	682
3212	1638
400	3175
1421	1506
2698	1335
1549	1154
2288	1704
598	1954
2966	2490
2572	855
2574	3360
1089	2337
1071	2108
2932	1127
1967	735
676	640
2063	2274
475	931
3243	3251
938	3009
2882	2549
2515	3397
327	3402
640	1396
3220	1880
1840	608
2064	812
36	2919
786	3133
2325	1641
662	2335
1623	3286
2373	3143
3355	1210
3261	209
1103	1467
1429	867
3471	1038
2060	2840
1757	1314
2993	1803
910	2735
2472	1515
1238	1271
1791	295
2479	1427
3474	1949
1222	308
1014	2778
2218	331
227	2654
2900	3202
3438	1820
3467	414
3044	1059
3262	694
1579	617
565	999
692	2587
3385	1640
2722	1838
2063	2538
3326	3147
2248	1322
960	3085
1801	2623
1723	463
2197	1135
1262	3403
2701	2018
1623	2685
2515	2456
3171	3141
1234	1191
252	631
690	2449
2944	3478
2325	1353
416	1029
2757	2386
1409	386
1883	582
871	17
2919	50
3172	2556
2487	850
2339	2485
1514	2905
281	2839
212	3341
98	3125
1814	2628
2501	2750
268	450
1135	95
510	3417
1369	896
820	724
1718	280
85	1270
789	2236
1797	1277
2302	1063
734	641
2703	2853
605	1914
1052	2409
1508	3453
1894	368
2939	787
1175	1870
2336	1527
1135	2269
1956	3026
2889	1741
1968	917
2889	394
312	567
1894	1513
1405	3458
2023	1218
388	1572
2073	1667
3215	3463
377	458
1787	188
808	3166
3104	1093
2616	2663
1052	993
3326	2130
556	1862
936	1186
1588	2157
1558	1258
1648	2604
1840	576
842	2634
1151	304
875	2235
1549	3330
949	2759
3054	3474
1777	1733
1001	3369
613	186
3222	3406
1180	1622
1422	1671
1047	2441
1071	3286
1514	3199
419	1643
1393	208
820	511
1135	1700
1718	2935
3221	2522
2187	3473
535	1833
454	1985
1014	134
601	154
55	3369
529	2892
3006	944
724	1383
81	2200
1833	605
1314	2242
820	2198
1449	333
2403	430
2566	1584
2719	685
1469	2215
1071	223
1972	1043
1416	328
1632	1921
400	1893
1355	2123
301	3067
1355	2566
1690	78
2063	1643
1567	1081
2811	329
1715	1160
1200	2404
1534	1284
3405	1982
172	2284
388	28
388	3274
1289	1547
820	1051
2861	1928
318	3064
6	1670
1979	2307
439	2875
519	1814
1293	1119
671	1218
1818	613
2511	2571
3385	3439
1527	2953
1057	1149
556	3071
535	2850
904	249
3257	1435
2014	3455
1617	341
2437	2820
2051	1441
99	589
911	2520
2014	1673
767	419
1912	3265
2194	1798
417	1710
145	1740
2064	2827
1120	3407
834	1019
2390	416
1431	32
1399	1554
535	3301
3432	2844
73	3466
1156	1026
160	3040
2972	1257
214	303
388	131
1855	543
2530	1150
1252	1578
2403	3308
2783	2480
116	3387
288	677
912	1248
2245	2205
28	849
2291	1610
3004	1313
1922	2756
1961	1386
2734	2679
2244	2250
1416	1396
102	85
870	620
154	1148
1273	1918
757	2252
2220	2073
388	1860
1151	1331
2198	1098
2302	2327
1814	3241
484	151
3031	457
1398	1967
601	2381
2370	997
990	567
1260	1291
535	408
535	2605
734	3125
806	2981
709	2014
1402	625
2730	2625
102	3257
3171	2757
1468	2100
3112	665
2919	3237
123	2998
881	3465
1431	3236
690	231
449	3319
1047	549
1394	2184
388	1766
2927	1339
952	612
2805	3279
1866	552
2780	1879
2015	3271
3432	2504
1718	1832
3390	2958
601	501
2920	2199
1376	2377
10	3234
2421	3217
1562	235
3136	1597
1211	3275
2428	1043
2255	617
3157	2545
653	988
210	1085
402	2991
1912	2485
2663	2635
2479	2507
2972	1786
449	1113
1138	2284
2674	2123
1645	1102
2832	2181
1144	373
1021	1588
2291	1784
2289	2898
2653	2321
1993	2584
2139	811
1259	58
786	2658
693	2255
400	419
825	1410
2233	679
152	872
1309	391
614	2935
2511	2992
639	580
1036	362
968	1941
2511	1536
1120	2441
1154	1544
1427	363
388	3376
1260	1090
690	371
3382	1802
40	1423
1036	2820
2218	1178
2554	404
95	2230
1825	1188
431	2857
1367	1018
1253	285
1409	2014
1615	700
2066	2493
211	2228
33	2520
2062	369
145	64
3044	2378
1179	2096
1067	1314
3346	1423
3312	899
601	1566
727	249
1154	2524
2143	247
1515	420
759	3334
1212	2656
388	1128
3031	1079
2734	2936
3199	335
763	1509
2063	320
1055	2608
1641	1303
1199	1316
1387	2106
3005	584
1081	54
1154	3354
1014	618
1067	1377
751	3162
2511	3139
3210	3455
311	1286
2512	3087
2063	2325
2060	1291
2015	1917
1289	2685
1510	290
447	2695
324	1119
184	2043
3456	1124
2879	788
2731	1453
3176	672
1603	3186
744	702
1514	3123
96	889
1273	136
1862	2028
416	2803
948	2593
3125	1306
423	2142
1733	917
1119	2074
