1175	1849
687	1644
2287	960
944	2029
3289	3124
807	34
870	1943
3171	766
2267	935
1215	704
839	1237
476	871
2783	2860
1894	2945
1718	1821
1388	923
3236	1786
416	2254
139	2504
3136	2973
2876	1813
2372	3445
418	101
739	2390
2724	2099
690	2540
2367	403
3068	3210
1175	1408
2323	1450
3312	1236
3007	765
1677	1129
3030	1236
953	1933
388	71
1613	173
2931	2716
2395	3146
601	2898
636	3087
1093	865
1697	475
2556	3143
2233	1463
380	818
1089	2043
1613	20
1363	308
2440	2155
820	3111
416	196
299	106
2811	2211
1116	1847
2636	1768
659	1324
985	2891
400	346
1906	2392
1912	3007
556	3371
3385	3415
820	1968
1485	2351
1261	2334
1261	1917
1249	2576
1165	962
2975	2020
713	3348
744	875
1659	1708
1422	860
1495	2868
1207	3146
1136	1217
1071	2324
70	49
1246	2067
1116	1778
3054	2456
2325	2365
1690	2321
1728	3302
320	3119
3241	1326
2857	3125
1402	494
343	209
1355	1404
1486	378
1649	1022
2888	905
1615	2899
1212	3199
1089	957
756	3106
949	2017
762	3367
1089	2923
1937	1365
2919	1385
1387	2394
73	1015
3054	2833
1583	2675
3221	243
1962	2038
1649	2476
864	1905
1629	2160
629	1914
1281	683
2037	482
3376	1284
388	492
1486	2871
1946	1627
3387	2736
3002	1461
1638	3153
3119	2704
1864	740
2577	2313
1495	1739
388	1790
938	674
2064	476
719	3434
2164	894
2867	3129
1237	1463
2966	931
230	145
598	1357
2648	2319
587	2340
976	765
1289	719
712	2088
1617	1173
3373	2420
1402	499
1036	3443
806	1805
751	3179
2912	1291
2848	1107
446	160
1363	1260
522	3172
2511	3369
1313	3292
1480	2267
757	1787
1431	2671
2017	51
739	3426
1323	284
299	881
2032	529
443	1372
2340	2442
841	2995
376	352
2461	2252
1427	1929
783	1183
2776	1183
1178	1714
2063	2611
3241	1447
2047	3301
2325	2099
2012	1506
665	2382
2367	3371
1272	2477
601	657
845	982
218	2782
102	400
835	3069
2713	1899
1474	742
3385	31
2723	3119
870	956
618	3311
3236	3059
476	3451
388	2860
1961	2118
484	1728
1259	3270
601	1460
3215	1208
1103	783
1373	821
2735	1375
272	354
1665	3098
3331	2487
940	273
1589	1041
484	946
3387	3345
1313	1456
200	1546
1515	2736
1014	2002
1551	3212
1827	2420
118	3310
344	3013
2522	1839
2220	90
3326	2838
1508	727
2927	2986
1894	2900
73	1874
739	2313
73	1081
1093	1271
1585	354
2667	343
3044	89
2014	2479
997	3195
388	1248
388	2510
2053	3156
758	1272
476	3473
3200	497
976	1973
786	2197
2702	2819
1914	244
362	2080
335	393
1364	3317
1052	2588
312	2802
1896	898
989	19
993	1308
2047	2899
1416	1808
2918	1363
515	2266
2066	2336
1675	1535
2786	892
119	299
468	1720
2245	175
1014	2795
1690	1424
601	2894
2374	3403
1983	2963
2022	2104
3131	404
1389	9
3369	189
598	2251
1131	2273
1234	590
2244	3119
2063	1825
1151	621
388	1952
779	442
1151	772
2972	2709
665	2976
1869	152
142	3458
1554	1289
2064	2962
510	887
1409	648
1464	3133
1862	2717
101	1131
2291	651
774	911
3022	2210
1719	1229
1837	562
289	2320
3180	3369
2395	878
3326	1445
1120	901
535	862
2060	3041
1135	2265
3180	1639
2215	1361
2306	660
3334	3216
1910	2680
1140	2345
2805	2029
295	236
205	798
543	631
639	822
1495	1758
993	2522
639	2258
3180	2714
451	3178
