538	337
3551	39
2701	3880
3619	2019
2560	1192
3834	3187
2714	3380
935	2768
4312	2398
3649	2460
2040	3005
1953	3196
1990	2249
2030	2361
424	984
2055	1217
2447	3602
4560	1689
2566	2361
2499	3841
3278	3324
2566	3237
2342	3175
4164	858
2370	1993
3629	159
4214	208
776	578
41	1900
302	1364
538	301
1378	121
3628	3608
3421	3130
1962	2150
4396	2737
2364	4053
4631	3574
4130	4638
4628	3827
1871	1029
3506	1654
4290	2281
2791	4189
524	896
1503	1338
1877	607
2274	675
4190	152
1028	500
1455	2177
6	436
700	1327
3559	2534
860	1219
904	1209
3877	683
521	523
879	1626
372	3115
3606	1744
618	2630
944	147
3461	3333
3197	3609
4074	2361
2450	3014
3833	1525
4364	3196
3760	2956
4122	3227
1533	2314
2890	1326
4190	1987
1758	1505
19	2124
3920	481
369	2146
3812	2563
3459	1408
1479	2034
3126	1797
2799	2035
1617	1250
3481	3487
4521	3518
2650	202
1058	3661
1265	525
2636	1390
1921	268
3053	4056
4487	4662
2542	4405
4457	4374
1228	2196
78	2197
4320	2854
64	659
2816	1488
137	1858
3440	336
2582	2391
309	2262
2527	4187
1683	4361
2744	4696
3642	2819
1177	3393
2010	171
1103	3509
4047	3523
4172	4628
3629	3568
1826	1284
3	196
4164	2955
2344	3434
3503	4379
1000	2197
4180	2234
4418	1347
4311	3569
1877	1469
1729	3576
2951	4374
181	2262
1516	611
1265	538
538	3847
4164	2775
2002	1201
1908	3918
3911	2234
3136	2490
2850	4258
3511	4460
1265	1066
3753	1714
1853	4190
447	525
1751	1196
1818	1703
4190	4258
4238	4247
4521	2634
3833	2911
1531	3873
3525	4573
3459	3483
19	3081
4048	2863
901	956
916	230
1691	1387
4649	2479
960	3654
3625	4581
3421	1408
4428	218
4239	2475
2848	2983
4665	1450
828	653
1488	2837
3174	4474
19	2790
2000	2536
904	3560
982	3296
200	73
271	2181
1488	3838
183	1871
2967	4630
3308	3237
1942	1823
3459	3125
4110	2096
4659	2417
3102	527
776	4122
4144	1280
865	4182
3282	2144
3615	3583
3137	2665
3436	1147
3136	3847
2146	980
2647	4314
181	2743
108	3523
4492	1950
1399	736
2958	2963
1085	1284
4593	1568
19	1619
2230	3738
938	1909
2530	1567
3571	3641
3629	2480
1318	1525
4537	1744
563	2174
2566	2223
356	423
802	286
2240	254
606	2901
1338	4382
4505	3494
1085	727
1585	1460
3481	3496
968	1286
1467	2449
3	640
269	1900
3094	2935
2036	4331
2489	1808
3278	3495
165	2737
442	1031
21	2965
4628	193
1560	4329
3438	2665
4200	1888
820	2566
3236	367
95	726
282	1038
538	1097
79	483
314	158
3611	361
1046	3483
1680	2536
878	1408
517	538
1384	4401
4527	236
2636	4367
2352	1518
1265	244
2911	578
1410	3969
3081	1715
2187	2041
681	3851
1487	186
1823	4387
538	1154
1209	203
3625	1880
2246	2655
331	1549
4222	4452
4531	1880
2171	2134
2138	4417
3436	2285
3123	230
73	2683
3030	3952
239	1414
4662	1603
2489	3258
2140	970
4399	776
3481	3664
783	4576
3324	1221
1924	1934
2810	4582
819	497
3698	1978
4376	3151
1265	1000
2346	1511
2618	3392
410	156
4529	2029
2256	2882
608	1009
499	207
433	2408
2737	3495
2028	3536
4676	3254
263	1627
2035	2788
1098	4617
2261	4630
783	1715
74	603
1196	1348
1022	3497
138	101
1020	1539
890	1879
793	1265
3278	4628
2027	1787
2901	537
1897	3332
2743	2136
2810	1049
2566	2177
4261	1935
1971	1016
156	839
2308	447
687	3
2566	1716
735	1390
3913	991
1933	3436
1294	1013
3734	4331
538	1387
2663	3243
3958	3856
299	1260
3871	2435
369	830
1221	1948
3451	1139
4258	1123
4585	4462
19	1231
1367	1013
2126	955
1396	816
1009	3654
3692	1500
3489	2837
2461	1846
59	2862
4358	3396
1780	4404
480	721
4070	2223
449	2794
1424	3601
4549	1911
2011	3833
3308	578
4423	3296
3560	1450
618	1276
3266	1144
4625	4617
1240	2080
149	535
1163	1105
2292	3874
3518	1066
2178	2180
538	968
2110	1235
1719	3842
2810	3156
19	1408
1189	3475
183	812
904	678
4628	3125
286	1831
1196	2678
372	1294
3450	38
541	3632
2738	3267
181	131
215	293
2017	2082
1707	4437
1978	4370
1722	3126
321	2152
2346	2213
1196	1598
2773	4276
1408	1760
2810	1619
2792	223
4426	2790
94	1322
2561	2530
2215	1911
2881	3585
3482	3834
2782	4222
256	2575
1698	1847
4102	794
1293	870
3095	776
1501	1124
369	537
1458	1934
4216	661
1018	3998
671	269
119	3273
3072	3376
103	2262
4227	3234
2017	2461
3726	2695
3911	1918
2682	1063
1196	2240
1683	1399
4502	4164
2004	537
480	56
1769	1911
3136	72
898	423
4585	3357
130	1431
693	88
3781	4415
1978	4037
538	773
4491	2850
2682	822
3382	1843
538	34
3643	2134
1251	1879
1789	4265
1751	4424
3251	2573
3450	1096
3152	2067
455	2262
4344	2403
2047	1261
2184	1049
3685	2680
3445	1769
2920	3175
321	1732
1719	3022
4152	3813
507	1107
271	3110
538	1148
4119	3153
1208	2860
2423	4224
2596	423
783	3897
1307	514
4515	3328
1592	3234
2027	3125
1674	4347
1045	2793
1244	829
3196	2417
4388	2355
2737	1371
3098	1390
3238	3758
1934	3483
3643	3506
1913	462
2487	1437
2076	1276
4628	3119
271	2596
3628	3463
2000	2324
572	2734
3202	2824
4472	1574
2367	4576
2420	579
1884	4032
4020	1385
663	3069
3752	3763
1962	3824
2487	2242
822	2121
1294	3238
1289	1035
3518	4630
3557	2573
1221	4012
4295	3535
4630	4650
4472	2013
1839	545
761	893
3176	182
131	522
298	1441
1688	2489
4560	4403
2030	3143
4642	2954
4159	3520
1758	2054
369	108
3833	3218
4685	4326
2172	2334
2566	2031
3173	2158
1194	1295
852	2785
4661	4359
730	1593
2029	4282
448	2150
1938	66
2566	1177
538	863
4604	4395
4505	2769
3783	3227
2035	4367
1033	1912
964	1070
1795	1086
441	196
3013	2089
2278	129
2411	1849
261	399
3555	3081
1562	1161
2187	4379
1046	1071
92	2262
1198	3081
1978	3592
2172	1939
1493	1265
1270	2711
3834	3852
860	369
3208	854
203	1398
3241	1880
3002	300
2378	3069
122	1666
1687	3126
1687	1689
4457	4228
3553	4178
670	824
356	2734
506	636
19	4096
2854	4042
538	979
1289	2855
3833	3343
424	2544
2124	3833
2215	524
4381	110
505	312
174	3609
1638	1384
3611	615
68	216
3304	4602
2703	2262
2064	1891
1478	3659
3053	2262
793	1795
4159	3734
4309	4228
3518	161
1851	3769
3824	896
1059	310
2890	3848
316	126
3301	2149
1267	2691
597	4458
271	1196
639	4202
3197	2801
4482	409
700	211
56	896
2215	1519
984	2712
3428	3888
4223	4164
386	1104
1164	1539
2737	2583
37	4316
1713	3423
4631	4118
4472	1760
1007	525
4396	760
4527	3612
1486	3293
2566	4060
2396	2584
2951	2952
4457	1687
4633	2958
1380	522
2127	3268
2499	3074
734	93
4504	2485
4033	609
268	188
4675	1463
4046	318
3560	3110
1195	1384
3837	2053
55	2577
4491	1100
4185	3967
3136	858
4582	1787
608	1265
1713	887
3196	2046
3643	3196
1000	171
2704	2403
1371	2262
1741	1600
97	360
2331	2197
593	447
2145	485
938	3790
852	901
4428	4606
3193	2197
790	3846
2225	661
4194	1185
1516	630
3110	3612
3054	3052
820	538
6	4521
424	1767
853	1498
2416	1269
2503	1069
2628	441
75	658
4207	337
1031	2203
626	115
738	4606
776	159
655	3855
1728	4584
3176	4617
4519	4284
804	2234
23	979
87	1098
4136	3367
3785	4104
363	3298
3251	2660
1804	1876
2050	3498
776	1969
1567	1757
1467	2027
1552	4382
1853	2324
1384	3901
4559	1626
538	1592
1838	1390
2030	2058
480	2772
3500	1762
2933	3745
3915	3127
3487	2769
4529	3816
2220	2330
1409	503
2531	1544
137	3106
683	3055
381	186
4074	4355
819	217
2090	118
988	1373
1848	4607
4542	3770
3544	443
181	74
2649	3917
2636	2554
1012	4231
3366	2328
4034	2781
370	1398
2679	3930
578	344
882	209
1979	1664
254	3055
3093	2566
1809	2910
4509	867
4159	2245
1425	4017
1434	2406
841	3346
1408	590
338	984
2869	3242
1384	4518
4070	4567
468	245
2341	1934
3595	1294
542	3840
4580	558
685	162
424	1810
1951	2891
1085	2401
484	2561
864	3122
2134	3570
1572	2209
56	317
2499	3831
4585	3355
739	476
752	2314
1096	2029
2068	387
710	1734
434	3850
