3726	2219
1942	1384
1393	4325
439	4586
366	4124
2624	4036
4628	4452
56	2585
4119	810
2378	1856
2203	226
2566	2513
1877	3845
899	4310
2203	2348
302	1142
1085	3046
3805	3115
1990	3042
4413	4310
1276	1141
871	3592
2900	2788
3871	2278
1887	3252
2761	1880
2678	1400
521	3764
3650	2566
381	1252
1938	1076
2819	4591
2682	4476
3752	2352
572	1549
2810	1815
3056	1853
3105	4091
964	2074
1975	985
285	4497
2311	39
670	1355
3649	97
899	4242
3496	52
455	3136
1211	672
2554	2753
1009	2029
4242	2848
864	220
2512	1497
4585	401
2055	881
3461	700
4382	2967
2357	2728
1934	3033
1978	2697
3414	111
3672	595
3520	294
481	3977
2566	4320
3160	2133
3160	1603
3346	2253
3111	2084
3643	1335
2735	377
1772	364
4106	2631
1129	2146
3308	939
524	236
4159	1939
1957	2871
3136	2678
680	2681
896	4500
4491	2158
1518	1444
2980	3832
1219	1567
1046	2232
183	492
1047	34
1049	436
181	1318
3358	232
1109	1837
537	3877
4266	1204
3812	1230
2890	2769
1925	1834
2105	4158
2191	1823
524	2519
3748	3206
1384	2517
883	1765
3742	743
3451	4385
2102	3243
519	1750
2134	2247
1000	16
1327	4534
4625	981
2737	3421
1979	3216
2566	470
729	4227
2693	2076
4037	2067
4400	3740
2499	1738
3027	1825
4527	3240
2493	3529
3504	538
3301	3848
3053	963
848	391
4358	434
130	1248
2690	1520
2720	2197
74	783
1111	1821
1516	1620
1900	4617
4443	3547
3297	406
3761	4499
2598	3052
3613	2759
537	1689
3915	1356
3089	3763
4472	2353
1754	1580
961	3157
2598	2772
2360	4146
3221	4616
2863	1693
1049	3914
2676	4426
2031	3840
1323	25
3929	4023
1458	266
4083	1252
3824	4113
1209	2554
2646	131
271	3636
2831	849
666	881
1307	3892
1434	4590
2566	998
300	964
4079	2790
2566	2712
539	535
470	2286
820	930
2762	624
3951	2570
1272	3451
745	1323
4628	3419
2718	3075
2030	4582
2055	3963
3751	1981
4217	3372
4701	714
859	2681
3154	3164
1687	1225
2036	1618
3769	3142
3518	392
1027	2935
734	2124
791	2316
3157	2182
4521	3005
2495	4460
480	94
2566	974
966	3560
2234	3924
4628	4319
3558	3448
781	4391
776	1293
3053	3497
2187	1093
1516	3287
1531	3275
4286	3820
1497	3029
952	3992
820	1723
1488	1501
538	883
3358	2844
2654	4294
4344	3259
1993	3842
74	3205
2247	1973
4214	15
1585	4072
942	620
1171	1747
3939	1893
1991	4006
795	3833
2743	990
345	2730
593	1379
538	1245
3719	3638
2586	3173
2178	3193
858	3759
3507	1043
2215	139
2291	2422
2566	2651
1526	161
523	550
1884	3780
545	2338
3643	75
538	2677
1323	363
1384	3477
4549	1212
2493	2655
442	2788
1420	1810
1394	4313
2187	3429
1170	1551
1942	4577
2466	632
2577	3514
4628	2161
3645	4401
1952	456
1336	2271
303	3153
735	31
4491	4033
1198	3276
2979	767
325	2346
2682	2937
968	2259
95	2879
2852	1174
2929	1298
2030	887
4457	2357
4154	208
2876	1836
2566	4154
1486	4231
591	1463
1811	1151
1975	217
4162	2559
2487	4094
3435	2817
2905	416
1533	2054
3817	2959
618	2752
3481	3798
2566	1246
539	902
507	946
4489	4124
4676	1925
1993	3603
72	101
1691	3792
1284	1555
1942	1899
2967	4455
4628	2799
2134	3080
3461	3600
1908	451
2124	2283
1007	550
523	1270
1449	3028
1552	2374
397	4027
1138	4672
2566	2005
357	2992
4130	2225
4472	1162
234	944
356	795
1076	1076
2378	4093
938	3243
3346	579
2947	787
480	2364
2810	3577
4146	79
1294	2817
1155	1894
931	3668
281	3934
1552	4393
4347	878
2566	3163
480	1779
2744	277
4190	3553
271	4016
1194	2113
899	1419
538	2729
4491	2267
1713	4457
2034	4194
102	3834
1786	581
4024	4036
218	2722
2845	3956
3942	2265
428	2185
3877	81
3145	659
537	1881
2561	203
3542	3989
1860	4620
1633	2623
