563	3423
1497	2311
1210	342
3123	333
1523	4297
871	2172
892	1616
356	4472
49	2577
268	260
2737	3997
3366	2928
797	999
3305	25
363	885
1384	2594
4585	2891
270	4628
3811	1539
3	668
2055	4312
148	1478
1769	1757
1196	83
4358	3396
1231	1695
4527	3612
3115	3675
312	202
3833	2889
1172	1074
19	3030
1089	2984
2566	2063
2999	3407
3436	1454
1356	3187
4620	3996
1934	1846
1196	2678
3819	2536
2567	4651
1903	625
2566	2223
2696	1668
2738	3760
3348	3027
1294	1715
2722	4365
228	2149
1367	3227
2951	1423
1702	3504
1196	1343
3472	1688
1395	1265
2953	123
1425	3629
4524	4560
8	1014
2215	4424
890	1387
2292	1962
2140	2114
1103	839
476	661
1049	2566
369	830
1934	3664
1425	3840
1029	4176
1467	2027
2566	2972
2461	4527
4012	3503
1362	3509
525	1002
2336	481
1822	485
59	3911
2936	3291
2743	537
598	2823
1978	2390
1937	1387
538	3639
671	269
539	2313
3421	3768
1384	3406
2596	4453
1896	2577
3461	1294
3475	3895
761	893
2499	154
390	3185
4001	3408
2773	1552
424	2246
268	1787
715	299
1772	1664
285	2065
3123	230
3346	3423
210	245
1952	126
480	2911
2489	1808
1952	1401
1910	3406
65	52
2654	1484
244	522
858	55
3095	3874
2461	3713
1705	1600
4168	1918
367	537
4527	481
4633	3762
4633	4529
4626	4366
3817	3751
2416	4446
3867	2831
4582	3690
2906	3120
387	265
2995	4044
3824	4092
2292	911
734	4643
907	3184
4494	3961
2967	1423
3897	3040
3432	1063
1477	1911
481	1719
4100	2361
2764	2234
3196	1390
3221	2528
2243	2317
3707	3764
3365	438
140	781
1810	2894
2530	2566
1384	2361
315	134
3629	1282
3192	3254
1318	1525
1013	3489
4121	2460
775	1082
34	2650
345	3109
2762	2967
21	2965
2394	62
3937	3350
711	460
3278	394
4524	1925
2566	4284
3504	3155
2738	4234
3269	2075
12	527
19	3001
1975	3430
1899	1294
828	2361
3081	1567
2042	4141
4020	3833
828	3896
735	2064
3346	1948
538	4347
1310	2160
2431	3781
2636	4405
3935	1518
1070	807
2749	4617
1196	319
1445	1980
2416	2342
3423	41
4568	3254
1699	4155
4139	3211
1887	2664
4396	3404
984	1630
538	1289
729	1370
1962	2827
2110	4451
2041	4604
214	890
1103	3509
1016	4079
616	2262
4382	4003
3136	2027
2676	3747
3253	2027
3349	2536
1978	242
2134	2480
3824	4621
1031	55
3481	3664
2461	1846
2778	190
3278	3447
1007	871
1208	32
3555	3251
3560	4234
1070	2898
2881	1810
2975	3027
3624	3625
793	2301
1764	2707
984	1915
1567	4100
3144	3027
319	1392
727	3717
3472	2104
3063	3791
1390	2557
3643	3648
514	2801
2311	3514
3920	3518
1567	1757
573	771
3075	144
1613	945
2222	3506
2035	1664
72	3476
131	4533
3305	578
4020	1385
481	3357
3689	2784
3002	2074
1572	993
4023	3855
3026	4597
538	839
1198	912
3609	2508
2587	3740
2950	3791
1871	934
3346	1123
3650	1479
1053	2638
1009	3602
1887	2361
2881	1729
3242	4439
624	1381
396	1974
139	646
606	165
538	2379
2027	4590
687	618
2813	1213
181	1516
3368	724
3093	542
1683	2024
3832	3620
4329	3721
3285	3451
3230	1864
1664	1701
181	2495
887	2065
4130	2626
1818	1703
1209	298
4434	1169
4398	2044
2656	2262
3346	1552
2222	1738
4665	2734
1713	436
538	2994
2055	326
3643	4651
19	2361
70	447
525	2638
75	393
1839	545
3310	361
3221	182
626	2751
4225	2104
2068	218
4639	1583
537	3604
2951	3450
2737	4254
2810	3216
929	2498
3719	3833
711	2786
3511	460
752	2314
315	21
3450	3115
2156	4315
1267	4121
4262	2143
2351	3434
4426	2790
1870	2625
2232	152
2951	2444
2727	4307
606	2901
1978	2435
2951	522
2596	890
156	3586
4327	1945
466	3543
2225	2801
538	2913
1006	4052
155	2262
3817	2958
2373	66
1255	2650
2598	3286
285	2682
1362	4222
2030	2490
2030	1477
480	1952
164	509
2737	2680
783	879
2649	603
3685	2680
194	665
942	2595
1399	1607
3555	926
4200	2938
735	1934
901	2638
944	2134
4480	4220
2554	925
4344	3563
1713	239
2064	1726
690	478
2743	988
251	886
2481	2179
1470	3041
2738	2197
4159	1529
3190	3206
3643	890
2859	1886
1323	2023
3358	3532
448	671
2201	131
2184	4331
480	851
735	3423
1860	539
1743	2311
3546	1885
2709	4550
4070	4630
4295	2976
858	4651
243	649
1228	1860
3500	1762
1993	1801
2566	1488
2951	1690
1933	2921
3145	828
1198	424
1384	1567
2055	692
3833	3415
356	1877
3170	3226
4388	1482
2146	2270
904	4096
3584	4085
777	3083
424	939
369	537
1789	3415
325	2487
4580	558
1129	2677
2958	3730
1163	2889
1509	1338
2734	1960
1662	2864
1245	1864
130	1170
4023	2089
3363	2631
436	444
1713	2630
424	198
2737	702
1242	3516
2923	536
3251	143
4142	3165
3481	2913
3775	2183
2246	234
4560	1689
2134	4460
2799	3090
3650	361
3144	2894
1880	2368
3727	3928
593	305
3944	4252
4101	3069
35	2401
271	1251
1605	3384
1730	861
1592	2848
3451	2138
52	2262
4457	4575
1151	1139
591	4479
387	4137
2951	1877
890	203
2230	2170
2566	4368
3761	3899
1508	4103
4484	4046
1613	3884
369	3236
1705	1572
606	2165
3160	2525
274	269
1751	1716
2975	4612
2554	3576
1754	1732
4316	1787
245	2777
384	2197
538	1097
1305	2850
3833	3562
3584	3648
1612	2018
1345	2501
4560	4403
3752	2268
2761	419
3546	1834
3866	1878
617	2753
2272	2695
4457	2174
692	2729
1687	1911
4344	4460
1681	3813
979	2234
4382	3503
1952	3504
2	737
3837	2053
3417	2791
2608	1438
15	4546
1990	4386
3205	2497
3481	4515
2869	3123
622	2298
2512	1435
1713	1119
1231	335
1244	2518
2676	3148
320	1697
1882	2433
3144	2379
876	717
3765	4337
286	2232
1477	1526
3628	4217
618	436
639	3000
2945	2035
631	4467
164	769
541	1104
3820	4498
538	1387
3734	1384
737	3731
2810	2561
1028	500
2127	4494
1270	2490
611	2197
2537	4404
761	153
350	1973
6	1853
1795	1086
1256	3041
2593	570
2971	776
4639	669
1517	4382
2311	607
3236	2566
4457	4511
538	431
3817	3603
438	2243
187	1598
1598	1664
3238	1520
3827	2029
3542	2727
961	1091
4045	2648
61	1251
899	671
1356	1221
4042	3806
424	2270
363	838
3274	3308
1425	4466
4159	3520
3625	1880
1687	4537
2566	159
1713	1763
606	138
181	1952
1497	4628
4332	2388
3315	942
3110	981
3642	481
2308	1059
3808	3518
1730	3843
4585	2134
4630	4067
1769	1748
456	1392
2738	1479
740	3962
1209	585
2050	3820
1408	1294
4457	3346
938	3019
1631	4459
2704	237
2138	1523
1907	229
2197	3914
4665	2847
1939	267
661	3284
1503	1879
4506	2537
3413	4252
1497	1810
3883	942
5	2272
513	535
1327	886
2065	4525
96	2234
3584	2234
2593	2144
608	1716
369	198
1872	3591
532	635
942	3299
1366	578
4310	2034
1952	1016
2305	2690
4585	538
3274	161
4190	3637
2741	2814
538	1698
1221	2324
90	229
1877	1561
3422	98
3768	3850
309	2262
3520	4331
2246	1410
3237	3281
2571	2646
3595	4102
2292	2357
2566	2208
563	2174
4546	2818
4070	2489
4167	4127
2182	4115
4343	4341
518	135
176	902
42	3952
2596	441
4505	4675
2798	1769
1772	121
2737	4678
3528	4233
4509	867
2759	1313
569	3291
4022	3682
4585	3461
512	754
2256	2882
1013	2321
3283	4582
3136	1131
538	331
3436	2898
4611	4520
997	1974
821	698
575	1304
2499	122
2810	2456
2915	3510
3018	2234
538	964
2799	4100
3560	244
1333	1736
3988	1616
497	260
627	499
3944	33
3482	3834
1145	3946
1978	1448
3	460
2789	293
1754	1371
424	3237
2047	76
1276	2777
4318	3329
2538	3560
3196	2417
1687	1797
4491	2379
524	1026
3604	2312
3741	3738
1085	1860
1013	2040
1877	394
3134	2947
1508	4635
3872	3330
3294	1869
596	869
3607	3405
538	1604
2495	2233
147	656
1013	3751
549	1066
3264	3972
2035	981
332	1525
1768	471
480	1289
2512	793
2659	4261
1173	2647
2801	3754
131	522
2977	3941
538	3321
2737	4151
2566	1681
1381	1119
3527	2314
2365	230
526	2094
661	4246
1408	826
2473	3420
1871	2027
538	209
1394	4506
4257	4025
2865	3170
1398	2790
4472	1010
2065	1724
2152	198
2150	3181
2055	253
608	3935
1346	3668
1408	3237
4528	4194
543	1853
1196	3827
7	4331
1046	1691
324	1984
1730	646
2598	3548
4472	3115
4119	1783
1420	2510
1718	2159
4515	1727
538	268
233	974
654	99
2105	1976
563	269
2104	3999
954	3473
6	1059
3751	4537
2341	1914
4442	4377
1510	4275
34	150
281	4628
3624	1880
2813	428
1934	2665
799	2084
348	2100
5	4459
533	157
3274	1163
4396	3152
4472	242
538	1066
2127	147
2663	3243
2598	3486
2961	3360
4361	2262
2230	3738
1032	2262
2762	4144
2495	3605
2058	344
2255	2508
682	3965
3297	3483
2810	1467
2184	522
3560	3809
2027	4151
3751	1640
2727	2339
538	520
1013	3862
1012	4231
428	3218
1408	2
549	34
2727	2558
3584	1753
233	630
4189	993
4382	2331
4104	4608
3178	39
1975	654
288	441
3278	1746
1710	2007
4697	2024
2118	1822
670	824
3421	4104
2962	3905
338	383
2867	1365
121	1424
3137	2288
1884	4082
2810	3221
4692	1676
4423	3296
1294	3534
3110	2361
670	74
1121	4647
2967	361
1043	2941
306	1109
4284	842
3819	4538
2694	1564
1724	3585
34	522
