3726	1707
1942	2967
1393	3375
439	3949
366	533
2624	2446
4628	4028
56	3384
4119	4340
2378	411
2203	3529
2566	3872
1877	1569
899	2846
2203	298
302	3907
1085	4677
3805	4309
1990	4042
4413	133
1276	669
871	1794
2900	3919
3871	898
1887	3190
2761	3701
2678	2505
521	3947
3650	3646
381	2375
1938	4230
2819	3331
2682	3812
3752	773
572	2152
2810	15
3056	2364
3105	1629
964	2494
1975	60
285	3827
2311	2424
670	2629
3649	2991
899	3965
3496	3797
455	2981
1211	2626
2554	3828
1009	651
4242	3723
864	516
2512	4598
4585	2265
2055	3532
3461	139
4382	958
2357	3094
1934	856
1978	1348
3414	3601
3672	457
3520	2085
481	1683
2566	583
3160	4272
3160	542
3346	2638
3111	2661
3643	1828
2735	3930
1772	3433
4106	1373
1129	1830
3308	2326
524	1179
4159	2428
1957	1028
3136	4680
680	577
896	2420
4491	147
1518	95
2980	1872
1219	2955
1046	2605
183	4139
1047	1085
1049	1945
181	1121
3358	1956
1109	1583
537	568
4266	3386
3812	567
2890	1089
1925	4693
2105	2462
2191	1757
524	460
3748	760
1384	330
883	1595
3742	3053
3451	2337
2102	4044
519	2752
2134	3756
1000	3265
1327	2988
4625	275
2737	150
1979	1172
2566	2293
729	302
2693	3798
4037	1859
4400	740
2499	4002
3027	3699
4527	4101
2493	4304
3504	4181
3301	1435
3053	1893
848	1790
4358	942
130	385
2690	2924
2720	1061
74	2859
1111	289
1516	2160
1900	2684
4443	2640
3297	2377
3761	4226
2598	1714
3613	3851
537	528
3915	2336
3089	4384
4472	3211
1754	1994
961	1752
2598	3289
2360	1310
3221	3320
2863	1969
1049	4563
2676	2392
2031	4575
1323	819
3929	495
1458	881
4083	2588
3824	2707
1209	1100
2646	413
271	2844
2831	2196
666	215
1307	2822
1434	695
2566	385
300	972
4079	2115
2566	1597
539	1586
470	972
820	2057
2762	43
3951	2548
1272	972
745	908
4628	256
2718	487
2030	1499
2055	2586
3751	1094
4217	1617
4701	698
859	2038
3154	2080
1687	2682
2036	4510
3769	2224
3518	3810
1027	2479
734	839
791	3614
3157	606
4521	2591
2495	1239
480	738
2566	3011
966	4100
2234	1853
4628	973
3558	269
781	4673
776	4643
3053	1912
2187	1815
1516	2245
1531	2331
4286	256
1497	277
952	4405
820	709
1488	2053
538	2446
3358	2232
2654	4157
4344	133
1993	1981
74	2179
2247	4519
4214	713
1585	3066
942	3811
1171	2226
3939	153
1991	2679
795	1914
2743	383
345	1460
593	2779
538	3913
3719	4247
2586	3142
2178	2128
858	4342
3507	2240
2215	1073
2291	4123
2566	3075
1526	2628
523	66
1884	2687
545	1873
3643	4520
538	2503
1323	4558
1384	3715
4549	2799
2493	1338
442	4134
1420	2958
1394	1557
2187	4101
1170	2870
1942	4304
2466	764
2577	3254
4628	2177
3645	2854
1952	3674
1336	1863
303	3566
735	378
4491	3878
1198	2917
2979	4232
325	4477
2682	2302
968	3337
95	1372
2852	1075
2929	1219
2030	3075
4457	1303
4154	32
2876	3019
2566	4418
1486	3176
591	2655
1811	536
1975	4378
4162	2860
2487	4308
3435	1938
2905	3466
1533	1458
3817	2352
618	1266
3481	3964
2566	1962
539	1416
507	3110
4489	2492
4676	1171
1993	1300
72	236
1691	513
1284	3046
1942	2815
2967	3560
4628	2905
2134	950
3461	1105
1908	3554
2124	775
1007	1772
523	1077
1449	2546
1552	3522
397	3327
1138	1850
2566	3763
357	2698
4130	1770
4472	2274
234	2091
356	2246
1076	2571
2378	2439
938	926
3346	4257
2947	3473
480	4499
2810	3470
4146	1500
1294	2473
1155	2742
931	2949
281	2411
1552	316
4347	850
2566	604
480	3289
2744	1628
4190	4154
271	583
1194	566
899	3755
538	3920
4491	2530
1713	386
2034	2411
102	49
1786	50
4024	3696
218	64
2845	1473
3942	1517
428	4298
3877	4024
3145	1534
537	2433
2561	1298
3542	807
1860	2601
1633	609
4022	140
3310	1053
2138	1136
236	2440
2530	2615
1388	3546
369	2814
538	158
4257	2562
2261	3526
1265	746
3462	3537
724	1529
1265	674
3952	2810
3947	2104
2213	3490
3278	3361
424	2857
74	3104
3667	1513
3487	3453
1531	1690
3913	902
3790	4177
872	2426
1046	4452
1607	3815
2566	1185
1628	4684
2566	108
789	3375
3694	3761
4182	3321
384	4583
1571	4428
538	3482
618	2294
4382	2009
3503	2074
2905	4337
1826	1021
1953	1253
904	582
3920	3688
1258	53
961	3935
2551	2139
2190	1716
1198	3004
1384	4343
2331	3256
2951	2513
2737	4032
556	754
165	1745
3003	4180
942	2415
1049	2651
624	2777
776	2732
424	2859
1129	3243
1508	2525
2531	4213
3618	1160
1683	1900
4628	3471
2292	263
659	1711
1819	1617
507	2166
4344	686
2313	2952
4033	568
4152	3173
2309	1061
4312	424
1738	4527
2795	979
1307	2398
3613	3287
2762	2241
480	3884
814	2094
1677	1606
181	536
1730	4207
1000	1334
538	3755
3469	334
3278	1028
6	3019
19	2982
2471	320
350	2715
1488	4575
4258	3224
3382	2307
607	385
2735	74
893	3241
394	1505
424	2629
1367	3290
3841	4167
2377	4368
898	1798
2810	2552
3160	4426
1871	1376
1686	1367
443	1585
2076	2495
2927	1787
3755	2934
3790	2223
1508	4416
2628	2943
118	1629
1386	3453
4472	3539
938	2889
4630	3344
3144	1831
159	4243
992	732
2209	1234
2866	751
3523	4523
4505	2259
4153	1245
519	3619
1589	2355
1407	1466
538	157
2676	2876
2700	1428
2010	1253
3494	2999
3752	2144
525	952
2171	2517
244	4684
2027	892
858	2326
624	3947
1691	440
3338	1786
1487	1099
3461	2297
6	2209
3837	4278
572	1369
2810	871
3529	2645
2248	834
2975	3773
2845	4680
3516	1452
727	1049
