563	570
1497	3438
1210	182
3123	2118
1523	3416
871	2216
892	4653
356	1283
49	698
268	1759
2737	1472
3366	225
797	4594
3305	1688
363	1066
1384	55
4585	2844
270	1346
3811	612
3	3475
2055	1932
148	3222
1769	66
1196	3678
4358	115
1231	973
4527	248
3115	3694
312	746
3833	2437
1172	3614
19	1457
1089	2385
2566	4497
2999	170
3436	2842
1356	1541
4620	379
1934	61
1196	3847
3819	2336
2567	2906
1903	424
2566	4035
2696	4216
2738	1174
3348	3712
1294	297
2722	1868
228	4699
1367	2153
2951	1515
1702	809
1196	415
3472	1799
1395	3925
2953	2508
1425	3506
4524	1085
8	3363
2215	4123
890	2140
2292	4245
2140	2754
1103	2324
476	2331
1049	3956
369	4328
1934	3322
1425	3083
1029	2241
1467	1432
2566	1360
2461	158
4012	2844
1362	1027
525	2473
2336	1553
1822	1842
59	2301
2936	3852
2743	919
598	4667
1978	854
1937	2817
538	1608
671	4223
539	2549
3421	1754
1384	599
2596	2247
1896	3549
3461	1871
3475	1543
761	2482
2499	2445
390	236
4001	1988
2773	3821
424	1552
268	4565
715	924
1772	3705
285	3325
3123	1344
3346	3282
210	1664
1952	169
480	2759
2489	4568
1952	3100
1910	3244
65	2790
2654	1120
244	2364
858	1770
3095	4034
2461	3105
1705	272
4168	2026
367	4545
4527	3382
4633	684
4633	61
4626	2717
3817	202
2416	3127
3867	2979
4582	4373
2906	2397
387	3579
2995	43
3824	479
2292	1954
734	1116
907	979
4494	236
2967	1869
3897	3133
3432	1288
1477	2981
481	1643
4100	1004
2764	3616
3196	3607
3221	143
2243	3378
3707	3992
3365	2994
140	651
1810	3031
2530	1231
1384	4162
315	2514
3629	1760
3192	303
1318	2518
1013	4084
4121	1916
775	80
34	1274
345	1723
2762	4244
21	3574
2394	736
3937	829
711	1866
3278	1858
4524	3986
2566	4689
3504	4022
2738	1729
3269	3284
12	3306
19	533
1975	1639
1899	2885
828	485
3081	1054
2042	2765
4020	4316
828	4014
735	1147
3346	3424
538	631
1310	4389
2431	1536
2636	1587
3935	3272
1070	2914
2749	128
1196	2191
1445	3575
2416	2980
3423	3409
4568	2297
1699	4676
4139	629
1887	657
4396	1394
984	2859
538	290
729	3214
1962	4622
2110	3887
2041	3428
214	2869
1103	571
1016	4574
616	4024
4382	2106
3136	3558
2676	4643
3253	166
3349	2889
1978	1246
2134	412
3824	2906
1031	852
3481	877
2461	3190
2778	3266
3278	3268
1007	777
1208	3145
3555	4597
3560	3368
1070	1337
2881	4273
2975	2744
3624	2422
793	372
1764	1640
984	4036
1567	950
3144	4627
319	4197
727	3584
3472	3620
3063	604
1390	689
3643	3895
514	2367
2311	2117
3920	2836
1567	2514
573	654
3075	859
1613	3444
2222	795
2035	151
72	2672
131	2591
3305	66
4020	154
481	3559
3689	1159
3002	3858
1572	4447
4023	997
3026	144
538	4422
1198	3577
3609	4050
2587	4481
2950	1486
1871	3856
3346	1564
3650	3685
1053	103
1009	2005
1887	4626
2881	3506
3242	557
624	3965
396	551
139	862
606	1971
538	203
2027	35
687	4337
2813	1707
181	2705
3368	3857
3093	780
1683	3061
3832	126
4329	588
3285	1711
3230	2539
1664	3758
181	2731
887	1799
4130	4191
1818	4654
1209	3923
4434	523
4398	1499
2656	1229
3346	987
