3007	486
3119	3207
901	3162
2989	3923
15	110
338	257
2137	1537
661	97
2544	3812
680	3784
3323	2958
4078	1731
1190	3187
374	3349
1426	3249
2530	3334
219	1630
3740	2867
874	2138
567	778
572	3942
73	623
3456	2610
1505	3869
655	705
1620	3106
2488	28
2175	1292
3332	124
1563	3816
3619	3306
3442	1837
3567	1165
2192	1110
338	1451
1049	240
477	2569
452	49
2245	130
3007	3786
2717	2760
1099	890
2607	3625
431	1523
655	449
2979	4043
1745	2074
1250	1104
1666	554
1447	669
3323	3227
2989	1634
2272	814
2452	2574
4076	3327
1835	2627
1875	2746
3064	2863
1601	3499
267	4054
504	3450
1721	3546
551	3387
811	1749
2273	2028
3664	2315
985	132
234	2608
587	1050
2267	2633
1560	1874
3388	2852
2419	3103
2622	3656
1016	833
666	1570
3429	1133
3261	240
647	3640
407	1304
2195	2054
1429	1676
306	282
2607	413
3644	1816
1595	3234
1086	4081
3727	89
3020	958
3354	1564
3045	3634
2189	3248
821	2312
288	3328
814	3749
448	3063
3664	1770
3632	352
2565	466
1428	3627
151	3445
338	2850
2127	3167
4055	2034
3129	512
861	1081
3532	775
3632	1484
3374	1159
1163	809
343	2622
41	3258
835	3442
2072	1621
3007	2170
1103	3455
511	2687
442	2234
239	2820
1629	2754
445	2584
824	1758
1053	1879
2639	2018
1784	3375
2881	730
1505	2608
3042	2094
1529	1536
1978	2838
3567	1530
3430	2268
746	3315
996	3089
1988	2744
2064	3148
1505	3168
2080	961
1508	1774
2616	974
3015	1309
567	524
1547	3968
3009	2241
4003	4039
427	2347
428	2499
3299	3817
3075	1508
973	730
442	1226
3386	2033
2175	1118
977	3310
869	2724
3608	2753
2906	3613
176	3585
264	180
233	3530
1505	855
2464	895
1925	3735
3245	1953
349	1061
2854	1273
1553	3098
3323	1815
746	2334
2873	3790
3532	1667
2013	1084
1871	3856
1586	2547
1529	2764
3327	739
444	4082
1666	4039
2202	413
349	190
3833	3382
512	1339
2860	2123
1934	3101
1835	1283
230	78
2204	3710
655	4080
1675	3136
2452	3767
78	3930
799	2647
3608	2434
2802	1541
2073	3655
1301	2484
3705	1118
625	3868
3651	511
2505	2314
612	3058
2585	3604
473	2096
3243	3546
486	2225
712	171
2583	1648
3008	2872
3682	1964
2082	1195
2205	578
3179	1816
3285	1776
1731	2967
2793	1843
3902	25
3179	661
2665	3953
2383	771
789	2789
1246	2272
2568	2095
912	699
3742	1481
794	352
3239	287
343	2598
3647	3333
3371	2700
3332	1159
664	1640
473	2870
542	3030
853	2783
2663	2749
814	3334
2498	3879
2983	3048
2634	1491
1347	4030
3736	2982
2392	3038
4025	2931
545	843
2611	2356
462	2831
2256	3086
224	469
3494	1218
3727	1704
1545	2976
3163	2061
1550	3451
2519	3638
3007	605
1081	1106
314	742
2521	2538
947	2451
2452	2624
1275	3038
2915	3909
827	2506
2213	255
1698	3286
1408	3578
1529	783
3163	3808
3408	1209
3846	1759
1997	1050
899	1709
782	3547
1876	2518
655	3338
385	2519
220	523
1351	390
1444	2025
2200	960
845	137
2739	3251
2455	1543
242	1705
1016	2190
4012	823
1983	716
498	752
3592	2542
4001	1540
2989	1770
881	3169
681	774
1784	2900
2639	1701
2533	2498
1727	3724
3323	2385
4075	3506
2342	2194
861	1761
707	2013
2603	408
2612	184
3258	2406
65	511
3323	946
176	595
1253	261
15	3547
3303	528
1631	574
111	3854
2521	2986
3055	2906
3391	4069
655	2643
200	2093
2863	456
691	2548
823	2715
2639	1861
2533	559
338	318
913	1224
999	2191
562	455
3332	1568
3887	1416
2802	2477
2375	566
446	2725
2320	1359
1309	399
2749	739
2709	3985
2620	2655
3632	1730
2392	870
2093	479
61	2577
1154	2590
247	159
869	2497
3327	965
836	1669
2256	1423
2655	1423
1934	268
572	3520
3919	3884
502	2605
1701	362
929	380
3239	517
2517	2606
864	3835
2894	2907
3323	3906
562	24
1377	1004
4003	1895
3343	440
506	617
1663	3005
187	3467
3809	1898
2004	3243
511	1327
3773	1306
211	3566
3313	3440
3276	1554
2692	2918
3210	53
2784	2726
1934	2785
2072	447
2709	3753
3850	3015
205	2669
790	1102
349	2701
3435	1717
1484	730
839	255
694	3846
2117	735
982	815
2189	2161
391	1979
2571	1888
3425	3292
1421	3319
32	1462
2421	4023
1311	1828
2521	3359
473	446
498	2935
2083	2142
1128	3833
2824	2112
2659	2532
230	1276
3858	1580
3814	3099
3880	227
1531	474
1978	3095
693	1353
3872	2058
2176	3266
835	2652
2189	2614
2584	3848
2764	2942
1098	2006
1391	2687
2012	2033
3020	222
2409	1370
15	2266
3388	2644
326	1860
371	390
4001	63
442	1267
234	3200
3007	141
2746	2247
2251	1503
3884	7
3904	3018
4042	3868
2375	2766
989	1905
1947	1383
510	3144
2185	3391
15	765
934	716
2584	1445
3332	101
2517	85
2861	101
3791	3200
385	2351
3173	3828
1866	3573
2064	3821
7	493
3990	3780
355	470
3939	2583
1488	9
391	1916
1393	3782
2481	3132
3843	1935
1563	556
2521	3302
3491	3629
1977	3961
1301	20
3040	58
157	3602
1484	1360
219	1239
655	1379
4001	2178
3849	2905
1405	625
3007	371
3062	869
3507	3283
2303	2245
1135	766
835	329
4035	3488
2272	792
3369	2010
1911	2925
1484	2302
3210	2639
1945	3391
3137	1083
2233	1632
2418	3303
311	4029
3302	41
1531	3254
951	624
1441	3438
1332	472
950	3442
2849	3231
2533	3469
2907	4003
3095	2506
1522	645
264	2826
2266	1815
3719	3980
4012	2544
1160	1474
3846	3284
774	2258
657	1448
599	1854
2749	1343
2574	3879
2322	786
3405	2707
1490	1105
3955	2917
1024	1911
836	3296
63	702
2947	2564
343	3403
2878	1960
2375	671
628	3147
50	1327
1151	1306
2038	3252
4003	2375
3727	3104
3260	2959
941	4077
3672	2680
2713	2983
1128	1662
545	3797
3327	1883
15	3931
1345	1088
512	826
2749	3580
794	2832
3614	1862
1350	585
2556	1447
1271	2213
882	3827
2794	3899
2610	3986
3224	1488
166	3170
3451	2732
662	646
1911	1039
2781	3107
2421	577
3567	3955
1972	2229
2639	1400
3405	786
1896	2210
2593	2500
1226	1121
357	1965
884	175
2462	2282
15	1625
2593	1953
1109	3739
1562	654
1947	2970
2028	1254
2080	3033
235	18
2944	234
2075	3710
2751	261
1042	770
356	1822
2417	1331
2189	2423
3263	2203
1009	1467
835	1716
2433	2029
835	1958
15	3790
2008	3981
385	1598
1645	673
797	276
1484	879
1306	318
1698	3821
842	499
3880	1100
2064	3852
244	3118
2154	3328
1499	2191
1246	3119
46	3937
3271	909
3742	3683
1073	682
211	1668
683	1765
3862	1218
972	2845
2530	382
1934	3473
3870	3994
3323	1852
2733	3335
3007	2741
3567	1895
76	1934
1484	2474
349	2958
3150	662
2080	503
3948	3610
1226	2428
2273	1020
3921	1520
2285	3845
3016	1891
1160	1318
3672	3375
3889	990
4003	1232
298	1350
874	3572
1301	1854
2238	3196
32	941
1070	1378
1351	2139
2997	936
946	3355
2087	2268
2271	2989
652	1661
1758	593
2189	3489
2189	478
1573	786
2610	557
3528	1134
1484	3145
3445	357
2657	3997
3675	3682
1303	3006
1684	2380
3608	535
3323	1345
2561	2794
3601	2780
2658	17
3518	1520
3116	3228
3955	106
3849	2982
391	2772
1325	991
176	2799
2836	2304
2093	1836
575	2794
814	415
2134	417
2452	3086
1989	2687
1453	2106
765	1298
15	2885
2727	2609
1484	646
230	2204
76	3356
2273	2315
386	2927
2090	1618
927	3390
694	999
343	3929
391	119
3412	2471
652	3493
32	2663
3822	1866
2065	3842
1919	1923
2789	1329
329	3460
3186	1360
2558	603
3074	3207
2264	3806
913	4020
917	778
3179	1276
1560	3052
2072	2577
1606	1797
2073	95
1505	264
442	1736
875	3727
3742	4015
1947	1153
2176	1813
1484	3810
2954	3279
3226	2843
3608	4041
3007	3693
936	3388
3360	2769
2497	1604
3662	1627
487	2462
3003	658
889	1952
3869	2847
2952	2810
3323	152
311	286
2559	2068
1314	3645
1080	3330
1348	2905
3651	487
1179	1426
788	3820
3508	3764
2272	3112
2025	3846
2521	1157
763	1351
2556	2629
835	934
3944	3670
878	1092
117	2480
247	1112
655	552
2451	1880
897	2493
1758	318
3778	3841
219	2244
2606	3981
2948	3603
1947	1616
2620	2925
3226	1647
2128	2168
270	2528
3645	895
691	1069
682	2077
2908	3487
655	26
1454	406
1484	2562
4001	241
3210	642
3186	3004
673	3894
1480	580
2376	139
2197	1633
90	2035
1149	2655
2749	434
2661	3269
2989	1528
1306	81
613	3626
2768	3233
3555	3241
670	265
3478	3870
3369	2948
655	1973
1301	879
1896	875
2950	1668
972	1205
1314	376
3880	721
1446	1452
1484	953
1178	620
104	2500
3382	623
655	1982
2087	3435
493	3748
2522	2964
385	2332
96	1224
777	3966
2979	2018
2661	3499
1103	4060
1531	3938
814	3582
1529	1000
869	620
2988	2033
1490	3602
2027	1580
4030	66
3607	2680
386	823
3653	287
737	1681
2242	1520
941	3487
418	778
2727	1554
3293	158
1345	328
2753	1046
1516	2742
3908	1860
2739	3386
2604	1971
2641	2705
1761	748
3059	3543
247	2745
565	3176
836	1347
3229	3652
655	3145
15	683
2268	1408
2925	1686
477	3701
1365	2200
12	670
704	1327
318	1475
3407	719
2692	19
3155	1074
1054	3330
1396	2952
951	1214
398	1866
3784	3405
893	2052
2533	2845
1768	1840
1796	903
1788	3704
3123	88
2182	1537
2989	795
300	3407
3405	3948
3712	2203
3571	292
499	789
746	3324
967	3206
2983	3308
585	1914
2206	1009
1251	3562
58	1998
811	3324
3408	901
3866	1156
451	591
1792	463
3425	1423
1346	3763
349	2124
1635	771
3921	2150
2192	2074
603	3051
1778	2064
391	2291
3447	2013
2027	3457
3738	3531
4001	1256
574	200
2908	1043
1485	15
1416	442
2990	2772
1748	801
2933	3963
977	3982
1233	2390
2375	1733
977	1301
3155	1886
2202	118
881	2188
1798	529
750	1353
15	1746
349	1365
15	1566
874	304
1306	2623
2749	1937
783	247
1777	3137
2287	1469
3645	2626
586	2918
3323	3414
655	3351
104	748
1095	2010
3904	623
1301	1018
2206	907
3008	349
896	357
2053	2918
2027	3415
3455	2539
3129	141
769	3661
15	1306
220	2146
661	2152
1911	426
1314	265
2549	462
1430	3430
3912	2802
3988	2684
343	925
1025	2478
3604	4001
840	2039
845	1673
989	1712
2256	2924
985	3966
2768	1090
403	2963
2252	164
385	3583
1320	1645
2025	1789
343	3167
3644	2228
320	2663
3186	2995
634	347
655	3690
2260	702
1306	207
869	2045
245	2690
1586	3602
655	927
15	3094
3517	286
4080	764
3136	759
142	338
385	2787
1061	1494
1117	1489
1484	2426
2033	3025
1011	3528
1977	837
1049	2532
1350	1677
3632	3334
2323	3914
633	3443
655	3892
1965	2984
3356	3741
672	2324
1030	2404
3239	2625
1609	2591
2756	3399
310	3795
3834	2403
2807	2778
3786	2674
2047	1736
2597	3549
151	2407
4055	2889
2247	2952
270	1505
2193	489
15	2161
15	687
2805	2737
2134	952
2530	3127
216	2571
2881	2580
1268	2576
477	189
1342	68
2999	399
1301	1010
2401	1271
1395	2323
853	1522
208	2667
2776	1801
2343	3572
1562	1916
1506	859
1531	3996
3849	242
3155	3840
311	2470
3044	3968
3592	1013
244	2652
655	1775
2306	849
2066	917
2990	2519
1035	49
3910	1534
23	2768
89	1940
729	124
1253	379
2375	2260
349	1461
2288	3438
989	875
2776	1697
1747	1233
3786	811
914	1378
1770	1315
349	933
386	1074
3369	2494
2106	110
331	536
1516	2836
2533	1546
88	3848
3586	985
3632	2146
15	702
230	802
2268	2967
1336	3041
3998	1044
2405	2582
1095	2802
3491	1683
1246	1199
1531	3019
230	2998
384	3500
585	2796
574	752
349	388
1320	1950
2799	910
3488	596
655	2270
2873	3143
1788	2873
1616	3395
2493	2192
989	308
3491	2287
1080	344
32	1557
2639	2740
1866	3934
3296	3067
2080	2503
2287	1141
3523	103
1119	392
2727	2767
1785	2453
1880	967
3332	2170
219	2579
1490	2911
3483	1311
1205	2578
1192	2737
2280	1392
2565	169
2164	577
4001	3763
927	660
2590	1930
2723	3548
419	2424
1484	1745
1402	475
3051	1090
1181	1814
242	792
3846	51
1249	1552
395	2878
3965	1179
3492	2462
2692	2895
1540	3656
1705	2897
3585	3710
514	2758
3003	1846
767	3062
2284	978
219	3369
230	1454
4001	439
2873	75
242	3206
1302	352
166	3155
2900	196
311	4079
114	1857
15	956
2498	414
696	3763
2013	753
835	1035
1865	956
1208	1855
572	1598
230	207
2027	2715
2997	3787
391	3852
2418	519
394	1603
655	2989
1551	859
1614	2200
2241	3388
4038	571
2571	4031
871	2771
2749	710
268	790
655	2774
1909	1845
2913	974
2481	2526
958	2599
1395	2206
909	3107
972	1901
3020	3002
349	3144
1513	3967
3020	118
1434	1022
3515	2950
2657	1229
2706	2146
2685	1915
2556	1534
3093	1814
3571	3577
407	3245
2398	1286
2907	1221
1214	3136
1357	3817
1598	2145
2064	2513
3952	852
1135	800
679	1706
1758	2118
2141	3175
811	2307
3907	714
3880	2714
2768	1511
972	2706
1485	3465
349	4036
15	2464
3571	2903
163	2955
456	1195
857	3030
2320	3703
545	3404
2717	534
2224	406
2803	3302
3008	3845
1180	2338
4022	2924
2544	3373
3742	3218
2607	3178
1560	267
585	1254
486	2735
3116	1331
3848	339
2654	1160
1165	1432
681	4077
2016	2429
1305	4036
268	1617
82	30
2884	2599
2612	1891
2117	3882
1484	1639
2455	1298
166	1852
3705	1357
3261	1681
391	1079
15	1106
2794	3044
1226	1858
2224	793
1978	3979
1770	985
385	777
3163	420
826	2622
2406	2867
2245	3034
1984	1444
1506	2639
977	1459
427	2085
1876	452
2657	2205
327	222
161	3305
449	2186
3406	2003
391	3081
1377	2562
335	1852
512	3386
3255	799
2692	413
407	762
4042	2730
173	295
29	465
15	1897
1598	591
3476	3825
4075	4017
327	4031
356	3736
15	2788
1178	3452
4041	1568
765	334
4083	1347
3837	1296
4001	1353
773	2290
3915	1911
821	316
655	1902
1071	2510
23	2898
884	991
1309	2346
3845	1205
86	2991
2899	2853
391	2277
1363	1698
1131	3450
2273	1673
1151	3680
1484	3570
2864	1602
1363	2276
208	3188
3682	3334
49	770
3351	1317
2872	2965
1505	3035
2421	91
2810	879
861	3387
1404	1613
3733	3705
1484	32
3156	3178
1813	3644
1680	1188
32	924
2159	3855
2175	1352
4003	2373
2131	3175
589	2717
