3007	3091
3119	289
901	806
2989	2380
15	951
338	1006
2137	1629
661	1507
2544	3471
680	465
3323	1230
4078	849
1190	719
374	2380
1426	49
2530	661
219	1246
3740	2851
874	1609
567	751
572	2976
73	2490
3456	1696
1505	1212
655	3618
1620	188
2488	3991
2175	1151
3332	3034
1563	839
3619	3388
3442	327
3567	1910
2192	1981
338	2428
1049	2540
477	3310
452	3069
2245	935
3007	68
2717	1843
1099	3947
2607	1548
431	705
655	2999
2979	1282
1745	2087
1250	2225
1666	2625
1447	2643
3323	3653
2989	994
2272	2202
2452	3142
4076	2547
1835	3614
1875	1041
3064	3501
1601	1826
267	1684
504	3520
1721	3706
551	3320
811	984
2273	2720
3664	2287
985	2208
234	1861
587	2265
2267	3005
1560	3938
3388	2797
2419	70
2622	501
1016	3739
666	4070
3429	1762
3261	714
647	1997
407	3314
2195	2111
1429	92
306	176
2607	77
3644	510
1595	1112
1086	1070
3727	3983
3020	2074
3354	2905
3045	1335
2189	3237
821	3148
288	942
814	2323
448	3564
3664	176
3632	3408
2565	2049
1428	1091
151	1469
338	1295
2127	784
4055	537
3129	1416
861	2384
3532	2568
3632	1092
3374	3138
1163	1314
343	1802
41	1224
835	799
2072	601
3007	517
1103	2320
511	407
442	3955
239	1470
1629	626
445	2416
824	2145
1053	2035
2639	2730
1784	2991
2881	4053
1505	1235
3042	3885
1529	3289
1978	2417
3567	1991
3430	3590
746	2058
996	3027
1988	883
2064	819
1505	1097
2080	1284
1508	3413
2616	1741
3015	2193
567	4073
1547	3231
3009	2919
4003	186
427	608
428	2047
3299	1738
3075	1878
973	297
442	1539
3386	1172
2175	2118
977	1595
869	3485
3608	3448
2906	3065
176	1864
264	3125
233	193
1505	3203
2464	3761
1925	2279
3245	1514
349	3345
2854	2186
1553	1424
3323	3424
746	2578
2873	3023
3532	210
2013	3137
1871	257
1586	2275
1529	1897
3327	409
444	1605
1666	1040
2202	796
349	636
3833	684
512	564
2860	3541
1934	522
1835	2726
230	292
2204	1408
655	2
1675	2558
2452	1134
78	2204
799	105
3608	1356
2802	2648
2073	3426
1301	1998
3705	1150
625	1573
3651	406
2505	2345
612	3760
2585	1416
473	2095
3243	924
486	911
712	1833
2583	2252
3008	2618
3682	2772
2082	313
2205	1893
3179	819
3285	2902
1731	3614
2793	2542
3902	3976
3179	1789
2665	1667
2383	3897
789	3425
1246	3521
2568	3377
912	2237
3742	429
794	4066
3239	1793
343	3932
3647	1111
3371	3116
3332	914
664	2754
473	2060
542	57
853	3204
2663	2325
814	401
2498	358
2983	3075
2634	2690
1347	520
3736	1378
2392	1306
4025	2155
545	4064
2611	3296
462	310
2256	2550
224	3867
3494	3054
3727	1140
1545	3708
3163	3904
1550	1766
2519	3677
3007	3653
1081	3535
314	3499
2521	718
947	2570
2452	2435
1275	1839
2915	204
827	2645
2213	306
1698	1818
1408	3215
1529	2512
3163	2642
3408	535
3846	2208
1997	222
899	3189
782	2355
1876	1159
655	1029
385	4026
220	1266
1351	2939
1444	720
2200	2526
845	808
2739	1059
2455	2895
242	667
1016	522
4012	2382
1983	1058
498	1144
3592	3609
4001	3171
2989	2648
881	1616
681	2700
1784	3020
2639	1250
2533	1550
1727	1023
3323	3300
4075	455
2342	3991
861	4011
707	2496
2603	1866
2612	2244
3258	58
65	1593
3323	82
176	2811
1253	613
15	2579
3303	870
1631	2025
111	3578
2521	379
3055	3271
3391	3990
655	1553
200	1821
2863	2800
691	1432
823	3091
2639	3896
2533	1826
338	3775
913	297
999	3732
562	3762
3332	521
3887	3897
2802	432
2375	3961
446	1997
2320	1334
1309	1762
2749	1066
2709	1116
2620	3935
3632	2991
2392	2828
2093	3310
61	2343
1154	2118
247	3672
869	75
3327	854
836	2890
2256	2274
2655	1268
1934	1365
572	3729
3919	1121
502	2561
1701	250
929	709
3239	1784
2517	484
864	2601
2894	730
3323	3900
562	2148
1377	3644
4003	3796
3343	3491
506	819
1663	2709
187	925
3809	762
2004	1327
511	2613
3773	3813
211	2979
3313	2598
3276	1218
2692	3725
3210	1277
2784	712
1934	3903
2072	4029
2709	1634
3850	2884
205	1134
790	3294
349	764
3435	3460
1484	537
839	1491
694	1228
2117	1606
982	3828
2189	3602
391	124
2571	414
3425	2943
1421	2570
32	1217
2421	497
1311	3796
2521	1458
473	2384
498	1197
2083	3707
1128	2320
2824	924
2659	2295
230	1707
3858	3697
3814	1733
3880	629
1531	3690
1978	2136
693	3064
3872	2648
2176	2256
835	3792
2189	1064
2584	343
2764	2631
1098	801
1391	2965
2012	2797
3020	2486
2409	1480
15	1560
3388	3718
326	642
371	3692
4001	3305
442	2610
234	884
3007	2236
2746	3155
2251	347
3884	263
3904	1340
4042	295
2375	1365
989	161
1947	1888
510	3520
2185	690
15	3363
934	2293
2584	1943
3332	1381
2517	1252
2861	2511
3791	1032
385	3939
3173	1775
1866	2510
2064	2239
7	1602
3990	2436
355	1378
3939	3239
1488	3113
391	2171
1393	1990
2481	858
3843	2745
1563	3900
2521	1271
3491	3393
1977	1704
1301	3202
3040	3208
157	788
1484	35
219	3411
655	417
4001	1537
3849	3676
1405	1939
3007	3783
3062	3736
3507	1290
2303	1392
1135	3400
835	1930
4035	1078
2272	3827
3369	2968
1911	2939
1484	635
3210	22
1945	3505
3137	948
2233	3526
2418	700
311	1937
3302	2643
1531	1575
951	1832
1441	3907
1332	91
950	2538
2849	1645
2533	2956
2907	2291
3095	2793
1522	2872
264	3260
2266	410
3719	3870
4012	3448
1160	3012
3846	4012
774	1176
657	2126
599	2264
2749	658
2574	3772
2322	103
3405	890
1490	2569
3955	246
1024	2561
836	4005
63	772
2947	3573
343	2183
2878	963
2375	2830
628	266
50	1555
1151	2943
2038	3295
4003	8
3727	1967
3260	2949
941	1637
3672	1535
2713	627
1128	1097
545	380
3327	3008
15	2096
1345	3679
512	3875
2749	3822
794	2953
3614	1349
1350	2179
2556	1708
1271	3505
882	21
2794	424
2610	207
3224	1542
166	3957
3451	2699
662	2767
1911	3976
2781	2334
2421	3070
3567	2377
1972	818
2639	2000
3405	46
1896	263
2593	1727
1226	2722
357	605
884	2392
2462	3262
15	3562
2593	967
1109	1403
1562	1403
1947	2702
2028	3614
2080	2793
235	3349
2944	656
2075	3201
2751	963
1042	3008
356	3090
2417	1319
2189	258
3263	405
1009	3134
835	202
2433	3296
835	695
15	1584
2008	3037
385	1516
1645	3695
797	3218
1484	2065
1306	2053
1698	2771
842	3758
3880	1596
2064	2427
244	3290
2154	3005
1499	426
1246	571
46	3838
3271	1147
3742	2310
1073	234
211	1187
683	1738
3862	1422
972	2429
2530	3762
1934	2972
3870	67
3323	4015
2733	1009
3007	4072
3567	828
76	2477
1484	704
349	718
3150	1169
2080	3598
3948	286
1226	990
2273	3234
3921	1155
2285	1822
3016	2398
1160	3486
3672	908
3889	1472
4003	1872
298	448
874	3293
1301	1754
2238	3357
32	2418
1070	666
1351	3102
2997	786
946	2336
2087	3317
2271	4018
652	1559
1758	3417
2189	2691
2189	1435
1573	3429
2610	1551
3528	3145
1484	4
3445	1599
2657	2378
3675	3487
1303	3059
1684	1533
3608	17
3323	3687
2561	1305
3601	1295
2658	3459
3518	2382
3116	2298
3955	911
3849	723
391	3435
1325	149
176	466
2836	1684
2093	1168
575	1716
814	3870
2134	3020
2452	484
1989	999
1453	296
765	3573
15	2012
2727	430
1484	1519
230	2373
76	2087
2273	4053
386	1650
2090	3828
927	1291
694	27
343	703
391	1990
3412	576
652	385
32	2487
3822	1750
2065	3716
1919	1964
2789	3778
329	3326
3186	72
2558	713
3074	1174
2264	2225
913	9
917	2813
3179	1208
1560	2003
2072	786
1606	4038
2073	1093
1505	1055
442	3022
875	3759
3742	2950
1947	2913
2176	3553
1484	1185
2954	249
3226	686
3608	1056
3007	3536
936	517
3360	1611
2497	2475
3662	747
487	189
3003	227
889	2656
3869	1769
2952	3354
3323	2454
311	1144
2559	2246
1314	3972
1080	2517
1348	3684
3651	2030
1179	3431
788	1310
3508	3373
2272	3003
2025	664
2521	1524
763	2607
2556	1783
835	3771
3944	4017
878	2356
117	2909
247	318
655	374
2451	1479
897	1797
1758	3285
3778	3645
219	2855
2606	3597
2948	3290
1947	2434
2620	967
3226	2014
2128	3191
270	2068
3645	242
691	3323
682	2081
2908	1350
655	3082
1454	1606
1484	135
4001	2893
3210	3817
3186	3966
673	794
1480	1483
2376	3564
2197	1601
90	2853
1149	1128
2749	4032
2661	2600
2989	145
1306	722
613	2378
2768	2170
3555	2082
670	963
3478	3829
3369	3644
655	519
1301	3498
1896	2586
2950	3803
972	2847
1314	1871
3880	2554
1446	1542
1484	1203
1178	4075
104	4026
3382	3372
655	2519
2087	2304
493	4052
2522	1226
385	1314
96	661
777	1408
2979	3583
2661	3393
1103	3682
1531	1011
814	3130
1529	2878
869	3566
2988	2262
1490	2967
2027	2305
4030	1528
3607	1853
386	2127
3653	1839
737	2522
2242	3110
941	1752
418	3175
2727	499
3293	1564
1345	3815
2753	1456
1516	1631
3908	3163
2739	1933
2604	447
2641	2045
1761	2354
3059	1125
247	132
565	3273
836	3539
3229	3976
655	447
15	3416
2268	3774
2925	3790
477	1869
1365	1045
12	2699
704	3473
318	1012
3407	436
2692	194
3155	575
1054	751
1396	567
951	2994
398	1926
3784	3651
893	1114
2533	2586
1768	1828
1796	3534
1788	1827
3123	107
2182	3008
2989	2083
300	555
3405	1040
3712	2575
3571	2058
499	1472
746	3485
967	1690
2983	3598
585	1963
2206	2358
1251	507
58	1394
811	1281
3408	172
3866	858
451	328
1792	1178
3425	2605
1346	2437
349	3975
1635	1909
3921	2848
2192	1665
603	1805
1778	2472
391	460
3447	3540
2027	1442
3738	1926
4001	386
574	543
2908	740
1485	1359
1416	821
2990	2478
1748	2431
2933	175
977	82
1233	2378
2375	920
977	1982
3155	2453
2202	2071
881	2335
1798	1393
750	1811
15	414
349	1411
15	1262
874	1445
1306	3221
2749	1002
783	1760
1777	1865
2287	2947
3645	1759
586	134
3323	1666
655	1390
104	3745
1095	2340
3904	3827
1301	3054
2206	2551
3008	273
896	1518
2053	1605
2027	1312
3455	1260
3129	1507
769	239
15	943
220	3118
661	1793
1911	1040
1314	2137
2549	3946
1430	660
3912	3660
3988	3403
343	2489
1025	3781
3604	999
840	1928
845	1387
989	2420
2256	254
985	3419
2768	3808
403	2421
2252	2910
385	607
1320	1963
2025	1042
343	2888
3644	1213
320	270
3186	2135
634	2886
655	348
2260	2723
1306	617
869	2948
245	3194
1586	589
655	3987
15	2561
3517	3612
4080	1067
3136	2875
142	3906
385	4036
1061	4059
1117	1830
1484	2700
2033	245
1011	2759
1977	1283
1049	1892
1350	2651
3632	1641
2323	1406
633	1144
655	3809
1965	3720
3356	1747
672	3237
1030	2814
3239	3656
1609	2340
2756	1593
310	163
3834	672
2807	1439
3786	2189
2047	616
2597	3091
151	1544
4055	1353
2247	4019
270	624
2193	232
15	2607
15	137
2805	469
2134	2511
2530	1118
216	3920
2881	2515
1268	2401
477	2707
1342	1802
2999	3889
1301	797
2401	2880
1395	1193
853	3848
208	294
2776	3777
2343	2558
1562	921
1506	3703
1531	319
3849	466
3155	1777
311	380
3044	815
3592	2532
244	274
655	2282
2306	77
2066	1060
2990	1305
1035	2134
3910	3115
23	2830
89	367
729	2607
1253	3572
2375	3532
349	2947
2288	243
989	400
2776	2367
1747	1586
3786	2965
914	2939
1770	959
349	3036
386	257
3369	402
2106	3044
331	1882
1516	1832
2533	626
88	3965
3586	3121
3632	3606
15	2096
230	3879
2268	111
1336	2274
3998	2476
2405	1034
1095	414
3491	1521
1246	1743
1531	1923
230	653
384	1081
585	454
574	309
349	3890
1320	984
2799	2633
3488	3436
655	3904
2873	627
1788	2459
1616	3968
2493	2564
989	551
3491	1517
1080	2231
32	113
2639	882
1866	2657
3296	3549
2080	2551
2287	1603
3523	2208
1119	1578
2727	3481
1785	507
1880	173
3332	911
219	2759
1490	3440
3483	2385
1205	2986
1192	684
2280	2765
2565	1921
2164	1856
4001	277
927	1765
2590	3505
2723	4024
419	694
1484	212
1402	2263
3051	1692
1181	263
242	4034
3846	249
1249	2930
395	3830
3965	692
3492	2505
2692	1737
1540	1626
1705	3724
3585	2436
514	2708
3003	1947
767	4023
2284	492
219	1505
230	189
4001	3760
2873	438
242	1030
1302	1662
166	11
2900	687
311	3734
114	2181
15	810
2498	2576
696	3542
2013	1824
835	2257
1865	993
1208	1283
572	612
230	3861
2027	166
2997	463
391	3180
2418	3154
394	3221
655	1100
1551	2185
1614	3254
2241	3917
4038	1881
2571	2720
871	3410
2749	1471
268	1927
655	471
1909	2382
2913	200
2481	1909
958	1903
1395	1466
909	3559
972	2068
3020	2535
349	3186
1513	2177
3020	1993
1434	3136
3515	1314
2657	2102
2706	3622
2685	3996
2556	1040
3093	2085
3571	6
407	240
2398	1315
2907	3249
1214	1428
1357	516
1598	3062
2064	2210
3952	1765
1135	3715
679	36
1758	561
2141	2841
811	1360
3907	1918
3880	2865
2768	764
972	914
1485	2045
349	3227
15	3912
3571	2664
163	3268
456	3512
857	928
2320	2461
545	3343
2717	2193
2224	1392
2803	422
3008	3384
1180	3602
4022	1731
2544	698
3742	2570
2607	3808
1560	1618
585	3754
486	2108
3116	308
3848	1997
2654	1626
1165	1696
681	1579
2016	2792
1305	1721
268	547
82	1426
2884	1383
2612	1645
2117	917
1484	2713
2455	2130
166	3915
3705	3763
3261	830
391	1093
15	3112
2794	3948
1226	1045
2224	1709
1978	659
1770	1931
385	220
3163	1716
826	3079
2406	0
2245	1014
1984	276
1506	2122
977	3554
427	979
1876	1653
2657	177
327	3819
161	3419
449	2755
3406	1603
391	2147
1377	1136
335	2684
512	3916
3255	2463
2692	2631
407	224
4042	2703
173	237
29	272
15	2591
1598	2976
3476	450
4075	111
327	3281
356	2374
15	2926
1178	34
4041	75
765	1518
4083	2297
3837	4009
4001	3957
773	2050
3915	1954
821	2237
655	2620
1071	1891
23	495
884	575
1309	1645
3845	971
86	468
2899	1217
391	2411
1363	1062
1131	2903
2273	987
1151	1913
1484	3153
2864	2350
1363	2802
208	1926
3682	1896
49	2576
3351	2290
2872	410
1505	1336
2421	1401
2810	2764
861	306
