655	3045
1229	1097
655	3712
967	2287
3644	3585
2526	3305
2522	2607
3494	2825
2315	2142
2746	3891
655	1608
1484	1552
1274	3356
3906	749
642	29
2054	1343
3908	252
4076	3025
3469	1581
655	2343
2093	2359
244	489
2080	1762
3036	1009
1556	2035
3456	3339
2622	3370
2001	431
290	1070
3998	1855
1301	1797
301	2159
1335	2154
1947	574
1289	2206
1983	1549
1758	1519
326	4068
666	2392
1496	2730
2064	1379
680	1381
1135	2324
1141	2341
1639	828
1059	3516
707	890
2100	2547
3426	2331
975	1152
1964	615
4055	3910
4030	3188
3137	3002
2549	563
3826	3992
484	4081
1489	3348
1733	554
1069	2640
2597	190
1178	2086
835	1673
1246	3031
655	765
1876	1278
2375	983
2018	3830
3887	330
3880	455
835	1634
1531	3688
3645	906
407	161
769	1610
2156	1065
1099	1265
3323	473
2273	1328
1302	1708
1163	2400
359	3839
1111	1402
509	255
3007	2536
520	1158
3870	2598
341	2166
3284	2705
1484	1308
166	1122
2560	2459
82	159
1573	1586
580	1409
4053	2889
3585	3029
2667	392
2565	3652
2064	3345
3953	1598
84	3213
2989	3272
1934	1943
951	2088
3948	727
660	716
1027	3725
1121	3875
208	428
1095	2613
967	3673
1160	411
2327	3712
594	1229
3075	3458
1701	2214
3665	3975
1777	3664
1421	2651
3889	3812
3354	1996
526	2932
1322	3419
2012	2464
2739	3961
1434	3797
3015	605
2008	2919
3517	2683
1425	1307
3494	4052
2661	1667
1496	1235
1190	863
3737	334
343	2630
3306	1593
1248	909
951	23
70	328
3204	29
15	1519
32	3556
2726	3942
1813	200
2983	2502
3456	2873
689	2263
141	2486
1163	126
2749	3624
498	732
2912	684
1582	2749
2008	3020
1421	101
1484	2573
273	978
824	2222
2721	2363
691	2271
4080	2803
875	1933
2204	2820
3656	3505
679	1015
1342	1483
1986	1588
1169	1923
1776	2697
1485	972
559	2186
244	3253
2236	3678
917	1618
2824	1334
1662	3653
3366	1668
996	3381
3608	1749
2256	2868
224	2340
2533	721
1309	262
99	2623
2142	1832
2809	3081
3134	1008
1095	1057
1348	1868
1610	476
1506	1221
2914	2756
242	1387
2459	2050
1192	1226
2993	507
2064	2073
385	4037
1768	2161
301	1838
3369	1775
1870	1515
1768	970
1977	3120
2776	75
3759	50
32	355
853	3764
2643	3240
2392	2620
514	149
391	2249
1309	1481
1163	1193
1864	1576
3645	1009
318	3080
2080	3983
1357	540
3727	2147
1185	375
3849	1456
824	2856
869	1176
76	823
1309	18
2117	3648
1641	3017
3494	2430
15	61
268	2902
2414	758
510	1685
3880	2518
2544	1408
655	2881
893	3432
1945	3494
32	2392
1095	882
1377	2509
3775	2977
3584	2546
3190	1091
3887	3297
871	2812
845	1266
1561	1758
1100	352
2208	2975
2841	2529
391	1778
1529	2396
322	2673
230	1196
3296	1694
196	3801
1160	3898
3052	319
32	2514
1181	2557
50	620
3803	1835
941	1924
3179	2827
1302	2843
413	1176
3784	1067
655	3106
3987	3520
2937	68
4003	162
546	217
1348	558
2706	3534
1128	565
2565	1714
90	3460
357	1061
2685	3685
2037	3798
1488	2863
1330	2598
1972	1398
427	1637
2565	2093
3742	2023
3393	3409
702	3093
15	587
1758	37
176	3148
1967	1469
2979	3748
197	1448
1711	3721
2046	3757
258	539
3215	2266
1484	1094
1283	3983
1348	2979
3614	1065
1230	2442
199	1326
3155	1279
391	3468
776	1418
2122	1960
2105	1293
1190	1028
655	1496
2018	518
3948	3637
2803	2507
3179	610
388	598
2873	208
449	1768
1002	3684
1391	668
3449	2706
1787	3439
3861	520
652	795
3423	2782
1097	544
655	3881
1880	3107
1628	2080
1777	1273
3405	561
2196	1992
3672	926
1529	208
3682	1825
2795	980
3981	3019
3150	1331
1747	3057
2204	1630
536	2520
2634	4032
2655	2778
2018	85
2873	3094
1350	305
835	218
237	372
3406	2742
2988	3194
3880	2250
1625	164
2793	959
32	2976
3447	2393
4068	711
2131	716
1721	1224
480	2488
204	944
1019	1051
3308	850
15	1825
1519	2305
349	1192
3401	3622
902	635
2282	2177
230	1211
2749	2009
2285	2251
1789	4024
1178	2212
609	863
1721	1550
805	2403
1271	3237
3371	2901
151	982
1958	3330
1185	1137
4030	1390
589	1380
15	465
15	828
3652	1570
2793	1823
269	974
603	1520
529	1906
1919	260
3889	2522
3849	1833
3323	3552
8	3464
2921	4037
1570	1905
257	2678
1244	1791
2878	317
1246	559
12	2508
1458	3520
58	813
3685	344
1875	1694
655	2594
2530	3704
3155	3737
2519	2077
2841	2497
298	275
989	3735
1021	2393
1896	246
2206	1418
3341	3073
1309	3442
261	254
2063	2830
3332	2517
572	1629
349	1735
572	1597
2224	2628
3412	1395
3007	478
391	2771
1239	3390
1430	2990
3233	685
3131	409
2163	488
3567	2326
655	1153
1758	1193
2341	2195
35	2488
1297	3570
2452	2530
3826	1535
2046	2008
1765	1265
3529	2152
2462	3701
1557	1702
249	1374
2320	3015
1672	1566
60	1048
1302	272
1758	875
1532	2011
88	3350
2692	1339
2340	2718
2768	3050
894	3166
655	1776
