720	2357
1755	2143
2330	717
1670	2733
1001	2475
886	1093
2184	1217
548	2699
1295	532
1523	1811
2373	229
541	2242
188	2547
544	1398
2750	127
2294	1401
27	1998
887	2550
645	775
1308	1033
500	323
2242	621
742	453
2585	474
1610	432
995	942
2012	1067
2667	1166
2262	1119
641	1304
218	999
2454	698
180	1366
701	570
614	1493
1533	1204
2525	1509
913	1304
742	2283
206	177
742	1500
437	1791
1200	1318
187	628
451	2025
771	1277
1794	1137
123	1812
391	907
1699	1892
2705	536
272	684
451	2408
1185	1429
819	1464
2443	2784
2324	2016
2594	2272
2356	1259
2281	9
237	2360
225	2015
1112	2522
142	2278
272	2507
1794	1576
1296	2343
180	2093
391	2344
2184	941
188	1180
1687	784
833	1386
701	1356
2135	56
1622	108
866	93
45	2196
1027	1848
742	420
812	137
2012	343
2489	2605
2175	856
456	2478
2138	500
25	182
2670	1557
724	769
761	2588
577	450
702	989
109	127
742	2007
1955	2541
88	906
295	2439
1378	1847
646	1723
1886	1774
1222	1858
2024	2275
214	535
319	62
742	612
2491	1253
191	1152
1739	654
652	1234
2324	2269
819	1843
1877	67
1984	2227
44	2582
717	876
742	1333
2094	1651
1839	755
197	1091
648	609
2373	2687
1044	609
2631	803
1857	2053
1721	1733
112	573
1297	222
183	2662
1023	873
2373	1844
2207	1676
381	2343
1695	325
724	818
393	1993
1495	1836
523	1558
282	2443
2416	1142
447	2136
2201	768
360	1118
2271	323
1025	2533
1895	526
1263	129
1527	900
2429	1944
677	678
478	2338
786	1095
2118	2075
1025	2638
645	498
1224	72
2454	2743
1839	2426
453	350
2671	272
2782	2768
591	1940
170	387
470	116
138	15
1971	2289
1057	1911
2119	980
1433	2576
1252	2489
1082	2138
6	2584
837	2133
268	2022
998	2405
952	2706
2626	1811
685	1198
2435	545
351	700
378	403
2342	1334
740	1780
390	754
502	1417
16	1104
2535	408
953	649
742	1659
1309	2260
2717	1069
742	2203
1295	1962
575	2333
730	1260
676	402
724	2101
191	502
989	1437
2384	1568
125	66
2205	183
1341	1410
526	1435
2709	2511
1017	1283
943	1612
391	2676
2671	961
429	1391
2585	1554
1457	2733
645	605
1125	1351
114	1178
2349	1164
886	1288
2585	281
861	1620
163	1277
1059	1600
2511	485
960	351
137	986
2585	782
748	1321
1839	1161
2667	1366
1929	1565
515	1799
18	2172
304	1467
15	622
402	638
2785	522
886	453
1540	1773
602	787
144	1250
1053	132
237	1066
730	348
2609	2207
1820	794
2413	1909
1297	1445
761	1148
742	1359
1540	1900
2663	2601
282	194
748	1469
2167	1036
2038	993
178	944
272	2461
2383	1341
28	946
1894	76
2119	990
767	907
1540	2561
897	880
225	1652
1630	452
2167	881
188	1894
2510	2334
2663	1565
1541	239
1199	1848
390	377
2582	73
2478	2148
1151	1762
765	60
777	2393
2487	1985
1325	1225
917	1910
1501	2597
2431	2719
2119	2329
1480	2374
671	303
2244	625
1687	834
77	611
1743	1487
2520	893
1160	1929
742	1575
1065	127
278	1801
1211	1062
850	54
2201	843
95	1409
695	2788
1635	2375
2411	296
1676	1470
443	1536
1295	1453
2343	2329
1372	1279
2042	333
1897	2596
188	1359
702	1168
1480	280
1635	2049
809	2008
686	638
1535	1638
1239	2181
1082	815
277	2516
425	2686
645	2535
2586	2005
907	1289
2351	1676
949	2062
1649	1316
2667	1482
2506	2057
2761	1247
1387	2735
303	563
1039	737
935	1863
913	2695
791	974
980	824
677	1397
451	369
388	2388
1018	187
2478	1013
1377	1039
732	349
381	975
470	2766
2444	2424
160	1203
1857	2207
740	2251
1451	109
952	1905
363	1499
873	504
907	434
1579	1852
1433	2552
2536	1630
218	816
1715	51
949	2697
2782	1456
1001	1758
853	1183
228	2675
213	210
295	921
1631	2325
1875	226
645	1454
2201	1600
897	1625
755	1851
2091	850
2141	746
1609	2417
2506	879
1795	1787
2201	1708
2782	2285
2413	361
1287	785
1115	1623
231	2579
2167	1634
2281	1546
2015	518
2384	1519
1804	2313
59	952
546	855
2071	442
1285	834
199	347
1249	125
78	2076
660	2700
2633	2296
437	773
594	2186
2352	347
860	582
193	2541
374	832
2031	1029
839	2176
362	992
507	775
2673	948
2585	1366
1140	1696
1785	2075
1997	1724
2105	415
2573	2585
231	2182
414	1159
818	639
524	2196
114	2053
1285	2739
633	1378
780	2334
2456	873
1336	1122
866	102
702	1414
482	2489
2236	2611
2024	2354
1084	619
2226	534
19	2387
1672	521
1519	883
423	359
523	2160
618	1030
1759	2335
1631	138
2253	222
1295	1045
2667	878
956	723
2613	429
761	1719
1661	1884
423	797
1325	575
461	1381
764	1111
1111	942
2620	1183
2483	1632
290	1021
327	1031
2316	1176
1045	1603
1156	399
916	1261
1631	1056
248	1884
1586	60
1874	770
360	1062
911	2424
1348	2334
652	1490
2349	2547
2147	2753
1870	1022
1702	2443
451	1795
1857	896
1829	1416
2437	965
2536	538
793	1628
278	597
1451	241
812	1111
2119	1776
365	597
953	792
2766	2483
1166	916
528	2551
730	510
2281	2634
2060	850
2464	1773
268	565
813	2105
2478	360
2510	2542
861	2634
487	345
432	104
1184	0
1532	2090
2650	1682
2201	2625
391	2420
1140	279
826	978
2030	2672
791	1226
742	1845
1324	693
218	1103
394	268
1158	1243
745	2564
2669	2716
2076	306
78	495
188	362
1065	1623
953	74
659	790
2482	2127
477	55
1369	1706
577	2084
592	2082
462	199
1354	898
2213	2020
2291	1332
546	444
214	230
1371	946
889	980
1702	376
2314	262
1783	1162
1080	991
1495	1202
945	1413
2002	576
441	2694
2456	1175
717	1743
742	2515
2024	1147
883	2784
648	722
2491	1981
2619	961
740	292
1904	1133
742	608
2478	316
236	1964
1464	492
2359	250
