1437	1226
453	2033
2184	1551
2407	1898
833	667
740	393
2550	2332
2383	2112
979	381
742	1999
742	916
2069	1798
310	302
717	1282
2161	2746
314	1398
1532	187
1670	1042
2661	927
319	858
697	1122
186	281
1554	1451
724	449
1612	1745
1541	1373
66	1763
1577	676
2747	2130
1463	1490
526	1338
221	2323
2184	1606
886	2143
2674	1823
1143	2121
1713	2169
2170	1655
414	1826
559	1397
1773	2345
947	2527
1876	1974
2711	1946
1930	2038
2418	997
2184	2037
897	72
1759	196
546	2364
105	882
1908	302
237	1108
1800	2472
333	2064
1882	828
742	2666
453	1384
717	2157
1780	2658
447	2621
1062	1306
460	522
422	262
1743	465
78	2464
911	630
2128	2277
1733	1313
2478	2735
2670	378
2255	697
1112	1470
757	729
2201	325
2755	445
2351	1826
414	1750
502	1853
1115	800
1523	1657
2201	915
393	1908
2739	1579
1714	1819
742	1833
621	701
546	110
306	85
2437	2736
740	956
2108	1981
1142	2146
92	1501
1971	620
2347	1177
1311	71
112	1880
1582	1618
953	1300
180	893
2314	955
2201	2448
296	906
2212	575
2456	169
1712	535
1745	866
191	1412
618	2734
869	2207
437	1903
415	1928
485	2063
78	2325
635	546
12	2501
306	1461
749	1250
150	559
2747	944
338	1709
780	420
938	1624
1568	2746
1820	1229
191	956
1610	1143
284	1577
2506	1426
357	2721
272	640
851	2297
2052	2198
575	1668
2437	1942
1062	154
2091	507
1642	280
2431	1427
1813	991
1813	566
1656	2205
1325	2408
1626	1017
645	1799
1705	63
742	1447
624	2537
717	444
1886	2784
1248	157
170	2294
740	1633
299	1893
2741	1679
1751	1399
442	797
776	2315
774	1180
905	145
357	805
178	1470
2623	2336
360	2391
2213	1243
176	604
1733	1367
618	1843
2383	661
523	2733
901	1251
1026	1113
517	1146
1733	2507
682	1458
1955	170
1794	1888
105	559
1527	484
1001	2461
1051	1411
969	2682
384	933
1065	1672
2669	1390
1095	1469
546	1130
1880	2790
278	65
2591	2608
163	72
1977	2334
2225	195
2495	4
2456	1939
2361	1132
702	1948
1976	798
2317	1685
78	299
2205	2495
791	1554
278	344
2373	1057
1140	1787
28	1903
730	2111
1670	2152
228	1267
2334	2154
748	1598
272	1196
546	2256
214	433
1214	1071
1200	2441
2460	2251
742	446
470	1677
907	899
1000	684
1680	1502
1946	732
1606	1726
1378	117
839	634
2402	2211
191	70
720	2513
2119	1386
2673	142
78	1003
1378	917
1519	1071
1519	3
2305	1399
486	2719
658	2433
1273	2310
365	1312
1095	1152
1013	1232
742	2156
501	2448
671	1791
2112	1586
2036	2242
