1437	930
453	1059
2184	2551
2407	2613
833	514
740	593
2550	2421
2383	658
979	2053
742	1236
742	1730
2069	2480
310	412
717	433
2161	205
314	168
1532	1487
1670	2045
2661	1580
319	3
697	197
186	443
1554	1789
724	371
1612	1897
1541	1064
66	696
1577	1654
2747	2655
1463	2737
526	1297
221	1316
2184	134
886	105
2674	1662
1143	1642
1713	1237
2170	2084
414	443
559	12
1773	266
947	593
1876	1565
2711	2099
1930	1487
2418	2340
2184	2744
897	328
1759	79
546	664
105	313
1908	1526
237	1908
1800	2434
333	473
1882	499
742	1425
453	1815
717	335
1780	2649
447	124
1062	1487
460	1411
422	998
1743	2609
78	1039
911	2300
2128	1269
1733	242
2478	2342
2670	1302
2255	1261
1112	1360
757	1860
2201	2752
2755	2670
2351	2165
414	156
502	2162
1115	2487
1523	959
2201	1473
393	311
2739	2237
1714	1976
742	1706
621	196
546	828
306	1768
2437	2747
740	442
2108	2297
1142	82
92	224
1971	671
2347	1841
1311	781
112	242
1582	1420
953	507
180	66
2314	2545
2201	199
296	2431
2212	1284
2456	1838
1712	1409
1745	2535
191	745
618	665
869	2505
437	344
415	1795
485	800
78	1360
635	536
12	2282
306	435
749	2432
150	291
2747	1961
338	1666
780	2108
938	1887
1568	580
1820	949
191	1333
1610	1117
284	2177
2506	451
357	724
272	745
851	1480
2052	1457
575	694
2437	2440
1062	1671
2091	2691
1642	1201
2431	99
1813	1251
1813	350
1656	1350
1325	817
1626	2645
645	790
1705	2631
742	2652
624	1254
717	2655
1886	1338
1248	1881
170	1042
740	2478
299	104
2741	289
1751	1871
442	2396
776	536
774	2597
905	958
357	634
178	976
2623	1257
360	742
2213	1385
176	303
1733	1311
618	1581
2383	1133
523	141
901	1168
1026	660
517	1350
1733	1710
682	1375
1955	1169
1794	2195
105	533
1527	1382
1001	1733
1051	414
969	533
384	2392
1065	870
2669	1295
1095	1961
546	2105
1880	2115
278	122
2591	2670
163	459
1977	2332
2225	1788
2495	278
2456	2599
2361	200
702	780
1976	417
2317	2578
78	1451
2205	659
791	679
278	911
2373	1895
1140	102
28	1413
730	257
1670	924
228	1211
2334	1908
748	304
272	1711
546	548
214	2662
1214	408
1200	41
2460	2170
742	905
470	980
907	1468
1000	2789
1680	1490
1946	2717
1606	1043
1378	1540
839	2101
2402	2595
191	1480
720	2162
2119	1707
2673	1865
78	1095
1378	2012
1519	347
1519	1251
2305	826
486	363
658	1860
1273	1778
365	473
1095	2745
1013	1211
742	244
501	1590
671	1634
2112	2786
2036	1224
265	1140
1904	2265
1982	572
569	1487
1722	1011
2361	1122
2070	1507
1762	742
1325	1983
841	2589
236	21
341	1169
814	416
2711	2106
1127	1209
850	1121
897	1200
73	199
2431	12
441	656
900	1171
575	1769
2016	1874
677	702
2683	1052
1670	1912
1295	2546
839	483
913	546
911	310
886	1715
98	2553
885	2408
2478	126
537	11
913	587
1785	1331
1549	493
2663	1936
670	2132
95	1880
888	949
1309	1169
732	225
1495	2431
272	1067
389	369
1047	486
1126	1159
2186	1183
602	195
319	1181
1743	2016
1408	2222
2585	376
2190	2572
1982	1169
1383	620
218	422
254	1236
1295	1633
2384	78
582	492
1074	599
191	2091
1495	874
2373	1733
2096	1985
2413	1702
1292	883
618	587
927	1673
1337	31
191	1874
2585	2403
1706	365
1378	78
2201	1047
671	838
191	422
30	1062
1670	50
660	1584
1745	24
2691	2184
2078	2082
2167	2148
