720	2707
1755	62
2330	1306
1670	2516
1001	2456
886	2555
2184	201
548	2472
1295	1852
1523	2700
2373	891
541	1935
188	1869
544	1433
2750	1798
2294	1947
27	2709
887	1383
645	1942
1308	557
500	1683
2242	1491
742	2084
2585	2139
1610	1325
995	296
2012	821
2667	635
2262	386
641	1140
218	789
2454	1591
180	1339
701	2326
614	184
1533	1605
2525	1496
913	92
742	255
206	2186
742	1253
437	2408
1200	48
187	325
451	1014
771	834
1794	2103
123	908
391	1022
1699	1219
2705	1499
272	1415
451	2209
1185	1423
819	1657
2443	459
2324	1198
2594	469
2356	1177
2281	2532
237	2042
225	1071
1112	201
142	2100
272	1467
1794	594
1296	2119
180	2341
391	228
2184	1655
188	2210
1687	1413
833	2178
701	146
2135	854
1622	186
866	70
45	2332
1027	95
742	789
812	2534
2012	938
2489	1875
2175	1933
456	1064
2138	2378
25	1590
2670	1095
724	2246
761	1831
577	2654
702	2408
109	2242
742	1593
1955	1149
88	799
295	2251
1378	1215
646	1439
1886	1108
1222	2032
2024	2410
214	439
319	2442
742	2500
2491	1136
191	2050
1739	2447
652	435
2324	2139
819	300
1877	2459
1984	2072
44	457
717	935
742	618
2094	1418
1839	2296
197	913
648	1657
2373	407
1044	938
2631	1113
1857	2093
1721	2391
112	1351
1297	764
183	124
1023	1110
2373	1993
2207	54
381	1426
1695	851
724	1615
393	1721
1495	1188
523	2754
282	1924
2416	2591
447	1136
2201	880
360	722
2271	34
1025	1279
1895	1446
1263	943
1527	2104
2429	158
677	206
478	2446
786	1651
2118	434
1025	423
645	2118
1224	184
2454	769
1839	1953
453	2397
2671	554
2782	1759
591	2404
170	2684
470	1213
138	6
1971	800
1057	1503
2119	256
1433	2539
1252	716
1082	568
6	2585
837	1173
268	906
998	2196
952	2051
2626	1565
685	1877
2435	1266
351	559
378	521
2342	2389
740	504
390	939
502	438
16	2182
2535	210
953	1696
742	945
1309	139
2717	2536
742	628
1295	763
575	1397
730	2265
676	1619
724	134
191	1123
989	1544
2384	1140
125	2027
2205	171
1341	188
526	1413
2709	426
1017	1096
943	1966
391	1079
2671	2550
429	1582
2585	2173
1457	2275
645	161
1125	1497
114	2486
2349	1167
886	2599
2585	361
861	1798
163	591
1059	520
2511	2709
960	845
137	2688
2585	1667
748	163
1839	2158
2667	1931
1929	2579
515	1030
18	215
304	1257
15	47
402	1843
2785	2388
886	388
1540	149
602	1792
144	2099
1053	1413
237	320
730	138
2609	566
1820	998
2413	1299
1297	640
761	1058
742	2128
1540	730
2663	81
282	2238
748	1961
2167	2191
2038	575
178	1429
272	1609
2383	2483
28	1541
1894	674
2119	1265
767	2737
1540	2336
897	51
225	262
1630	2163
2167	1296
188	1332
2510	2600
2663	2237
1541	212
1199	1820
390	2129
2582	2468
2478	2570
1151	1298
765	967
777	1640
2487	1490
1325	2438
917	162
1501	1751
2431	2514
2119	434
1480	2048
671	1469
2244	520
1687	1708
77	2630
1743	745
2520	1858
1160	1021
742	2646
1065	573
278	657
1211	1952
850	1647
2201	872
95	1869
695	2676
1635	2694
2411	1626
1676	207
443	1832
1295	2099
2343	906
1372	1989
2042	164
1897	697
188	2365
702	142
1480	853
1635	499
809	106
686	2588
1535	1950
1239	1824
1082	205
277	1053
425	344
645	395
2586	451
907	256
2351	1271
949	2496
1649	177
2667	1200
2506	535
2761	1722
1387	528
303	2451
1039	2289
935	1217
913	2051
791	2411
980	2206
677	1298
451	29
388	740
1018	1313
2478	2209
1377	1032
732	1182
381	1263
470	626
2444	1160
160	1864
1857	1816
740	993
1451	1499
952	1382
363	2057
873	579
907	1407
1579	420
1433	808
2536	1137
218	47
1715	1119
949	1032
2782	2105
1001	1923
853	1662
228	1821
213	2356
295	1935
1631	2077
1875	62
645	2247
2201	1283
897	2204
755	1858
2091	387
2141	841
1609	2393
2506	8
1795	1470
2201	2269
2782	591
2413	1194
1287	2179
1115	2479
231	2694
2167	1616
2281	2045
2015	344
2384	138
1804	32
59	2071
546	514
2071	459
1285	987
199	412
1249	1170
78	2257
660	1402
2633	2323
437	1791
594	1823
2352	31
860	1981
193	1165
374	261
2031	2150
839	720
362	861
507	1685
2673	490
2585	776
1140	1674
1785	8
1997	2481
2105	107
2573	2264
231	1057
414	2375
818	1848
524	1734
114	2659
1285	2094
633	406
780	1682
2456	2522
1336	2050
866	800
702	2465
482	2392
2236	2366
2024	835
1084	395
2226	1811
19	1992
1672	1358
1519	2765
423	1563
523	749
618	1744
1759	2704
1631	2143
2253	424
1295	2192
2667	1896
956	2615
2613	2644
761	1617
1661	1517
423	2551
1325	40
461	2068
764	1046
1111	2374
2620	2579
2483	2234
290	876
327	2130
2316	2070
1045	1314
1156	2708
916	1675
1631	23
248	396
1586	2159
1874	1222
360	2308
911	104
1348	1748
652	1249
2349	589
2147	1427
1870	948
1702	2778
451	1909
1857	1258
1829	817
2437	501
2536	2305
793	1777
278	8
1451	737
812	1262
2119	2558
365	2371
953	1711
2766	18
1166	646
528	2050
730	2373
2281	1647
2060	686
2464	2223
268	739
813	1102
2478	1689
2510	2777
861	359
487	1780
432	2195
1184	690
1532	1514
2650	907
2201	609
391	70
1140	481
826	164
2030	226
791	762
742	918
1324	456
218	1665
394	1027
1158	2657
745	198
2669	1664
2076	423
78	16
188	127
1065	2545
953	1341
659	174
2482	1379
477	1820
1369	2023
577	505
592	1540
462	1359
1354	608
2213	1352
2291	2537
546	719
214	718
1371	2564
889	1609
1702	2509
2314	1957
1783	167
1080	1757
1495	2681
945	2055
2002	54
441	2521
2456	174
717	2793
742	2404
2024	692
883	2127
648	2013
2491	2126
2619	45
740	95
1904	971
742	1526
2478	1276
236	2478
1464	21
2359	2658
740	1914
1126	2195
34	2551
625	1904
1794	602
1005	662
1199	2591
646	1129
140	2108
1580	1291
2325	2478
358	646
1223	2427
2383	144
2361	1394
1140	1072
2670	843
1494	1751
862	1900
218	2765
885	1277
2256	2335
378	889
2001	312
757	316
378	1194
523	1193
2350	1098
928	2524
570	1578
